com.samsung.health.hrv,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2025-01-11 09:00:00.000,,512451a6-3dee-4291-ac91-07b9ab2caa67.binning_data.json,62800471,2025-01-11 10:09:51.514,2025-01-11 10:09:51.514,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-11 10:00:00.000,512451a6-3dee-4291-ac91-07b9ab2caa67,
62800471,2025-01-11 10:00:00.000,,b0e33934-0209-41bd-bad9-d33a78e44915.binning_data.json,62800471,2025-01-11 11:07:50.189,2025-01-11 11:07:50.189,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-11 11:00:00.000,b0e33934-0209-41bd-bad9-d33a78e44915,
62800471,2025-01-11 03:00:00.000,,dddfa4ca-7c65-4c9e-b04a-40b0086a30cd.binning_data.json,62800471,2025-01-11 04:09:04.309,2025-01-11 04:09:04.309,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-11 04:00:00.000,dddfa4ca-7c65-4c9e-b04a-40b0086a30cd,
62800471,2025-01-11 04:00:00.000,,a3682c58-a4e0-4914-9c35-5e0fc038c177.binning_data.json,62800471,2025-01-11 05:15:40.229,2025-01-11 05:15:40.229,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-11 05:00:00.000,a3682c58-a4e0-4914-9c35-5e0fc038c177,
62800471,2025-01-11 05:00:00.000,,438587c1-9c52-4f37-b6dc-53b342675a44.binning_data.json,62800471,2025-01-11 06:15:00.584,2025-01-11 06:15:00.584,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-11 06:00:00.000,438587c1-9c52-4f37-b6dc-53b342675a44,
62800471,2025-01-11 11:00:00.000,,9e342263-dafe-408c-a742-fb7eaa892b27.binning_data.json,62800471,2025-01-11 11:57:09.056,2025-01-11 11:57:09.056,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-11 11:57:07.061,9e342263-dafe-408c-a742-fb7eaa892b27,
62800471,2025-01-11 06:00:00.000,,264d580a-3f5e-4061-8f20-40360fbd9766.binning_data.json,62800471,2025-01-11 07:14:32.764,2025-01-11 07:14:32.764,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-11 07:00:00.000,264d580a-3f5e-4061-8f20-40360fbd9766,
62800471,2025-01-11 07:00:00.000,,418dd79c-f694-4b84-9f35-7dc63ae5f1fe.binning_data.json,62800471,2025-01-11 08:05:51.478,2025-01-11 08:05:51.478,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-11 08:00:00.000,418dd79c-f694-4b84-9f35-7dc63ae5f1fe,
62800471,2025-01-12 06:00:00.000,,f6d6f743-bb7a-4e28-b37c-30a1bed0089d.binning_data.json,62800471,2025-01-12 07:15:25.578,2025-01-12 07:15:25.578,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-12 07:00:00.000,f6d6f743-bb7a-4e28-b37c-30a1bed0089d,
62800471,2025-01-12 07:00:00.000,,596698f0-871e-4a0b-960b-e6ceca3e82b6.binning_data.json,62800471,2025-01-12 08:15:59.577,2025-01-12 08:15:59.577,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-12 08:00:00.000,596698f0-871e-4a0b-960b-e6ceca3e82b6,
62800471,2025-01-12 08:00:00.000,,862114a6-1910-442b-83cc-3ec93c187dd3.binning_data.json,62800471,2025-01-12 09:16:33.344,2025-01-12 09:16:33.344,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-12 09:00:00.000,862114a6-1910-442b-83cc-3ec93c187dd3,
62800471,2025-01-12 09:00:00.000,,6d0e0dab-5648-4143-bd62-154109c3ea21.binning_data.json,62800471,2025-01-12 10:14:47.052,2025-01-12 10:14:47.052,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-12 10:00:00.000,6d0e0dab-5648-4143-bd62-154109c3ea21,
62800471,2025-01-12 10:00:00.000,,ed3b963a-86b1-4f43-bda4-24ba4f3becd9.binning_data.json,62800471,2025-01-12 11:06:11.121,2025-01-12 11:06:11.121,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-12 11:00:00.000,ed3b963a-86b1-4f43-bda4-24ba4f3becd9,
62800471,2025-01-12 11:00:00.000,,b8e180df-95a9-4f3e-9362-429fe69a5ac7.binning_data.json,62800471,2025-01-12 11:39:56.487,2025-01-12 11:39:56.487,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-12 11:39:55.004,b8e180df-95a9-4f3e-9362-429fe69a5ac7,
62800471,2025-01-12 04:00:00.000,,e9e1fea9-5959-4d07-ac5a-cdce27fa7951.binning_data.json,62800471,2025-01-12 05:19:19.845,2025-01-12 05:19:19.845,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-12 05:00:00.000,e9e1fea9-5959-4d07-ac5a-cdce27fa7951,
62800471,2025-01-12 05:00:00.000,,044fce47-ca9e-40ac-818d-93348c72bc14.binning_data.json,62800471,2025-01-12 06:16:42.366,2025-01-12 06:16:42.366,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-12 06:00:00.000,044fce47-ca9e-40ac-818d-93348c72bc14,
62800471,2025-01-12 19:00:00.000,,2b30b6e2-0e56-4362-862e-dd5b4c3d8bc8.binning_data.json,62800471,2025-01-12 19:38:29.209,2025-01-12 19:38:29.209,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-12 19:38:29.086,2b30b6e2-0e56-4362-862e-dd5b4c3d8bc8,
62800471,2025-01-13 05:00:00.000,,8ff3fbf3-b9df-4d45-8162-478b76cc7e43.binning_data.json,62800471,2025-01-13 06:18:30.474,2025-01-13 06:18:30.474,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-13 06:00:00.000,8ff3fbf3-b9df-4d45-8162-478b76cc7e43,
62800471,2025-01-13 06:00:00.000,,065c9de9-ebb6-438f-803a-8188dcf3c50d.binning_data.json,62800471,2025-01-13 07:15:16.455,2025-01-13 07:15:16.455,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-13 07:00:00.000,065c9de9-ebb6-438f-803a-8188dcf3c50d,
62800471,2025-01-13 07:00:00.000,,b7168fd0-6675-42d6-a5b2-bf5323d46fc0.binning_data.json,62800471,2025-01-13 08:07:35.039,2025-01-13 08:07:35.039,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-13 08:00:00.000,b7168fd0-6675-42d6-a5b2-bf5323d46fc0,
62800471,2025-01-13 08:00:00.000,,10e72acf-1054-4e9f-b76f-e02e3897dca6.binning_data.json,62800471,2025-01-13 09:09:13.617,2025-01-13 09:09:13.617,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-13 09:00:00.000,10e72acf-1054-4e9f-b76f-e02e3897dca6,
62800471,2025-01-13 09:00:00.000,,9fce24a4-a736-482f-abb5-888dfce133a0.binning_data.json,62800471,2025-01-13 10:16:00.397,2025-01-13 10:16:00.397,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-13 10:00:00.000,9fce24a4-a736-482f-abb5-888dfce133a0,
62800471,2025-01-13 10:00:00.000,,fb2ec39a-1dd1-4291-bf53-c8f8fafd2d2c.binning_data.json,62800471,2025-01-13 11:05:13.721,2025-01-13 11:05:13.721,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-13 11:00:00.000,fb2ec39a-1dd1-4291-bf53-c8f8fafd2d2c,
62800471,2025-01-13 04:00:00.000,,dfe66c12-fcd8-42fe-b950-822ee30a71dd.binning_data.json,62800471,2025-01-13 05:15:32.125,2025-01-13 05:15:32.125,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-13 05:00:00.000,dfe66c12-fcd8-42fe-b950-822ee30a71dd,
62800471,2025-01-13 11:00:00.000,,2d30e5e4-5122-4198-9f75-522095263569.binning_data.json,62800471,2025-01-13 11:28:59.912,2025-01-13 11:28:59.912,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-13 11:28:59.276,2d30e5e4-5122-4198-9f75-522095263569,
62800471,2025-01-14 05:00:00.000,,e7045335-564e-4690-bc2c-7aeb004fe58e.binning_data.json,62800471,2025-01-14 06:07:51.914,2025-01-14 06:07:51.914,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-14 06:00:00.000,e7045335-564e-4690-bc2c-7aeb004fe58e,
62800471,2025-01-14 06:00:00.000,,39d26e4f-5474-425e-a15e-8ae540555f4b.binning_data.json,62800471,2025-01-14 07:05:24.499,2025-01-14 07:05:24.499,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-14 07:00:00.000,39d26e4f-5474-425e-a15e-8ae540555f4b,
62800471,2025-01-14 07:00:00.000,,cd63e7c2-39b6-44f5-80cc-875993195806.binning_data.json,62800471,2025-01-14 08:15:57.902,2025-01-14 08:15:57.902,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-14 08:00:00.000,cd63e7c2-39b6-44f5-80cc-875993195806,
62800471,2025-01-14 08:00:00.000,,7c3c8041-0623-491d-9e66-f5871a6fc05f.binning_data.json,62800471,2025-01-14 09:18:39.622,2025-01-14 09:18:39.622,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-14 09:00:00.000,7c3c8041-0623-491d-9e66-f5871a6fc05f,
62800471,2025-01-14 09:00:00.000,,9e9332d7-a669-4835-968a-6bf34f44c5d8.binning_data.json,62800471,2025-01-14 10:15:01.351,2025-01-14 10:15:01.351,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-14 10:00:00.000,9e9332d7-a669-4835-968a-6bf34f44c5d8,
62800471,2025-01-14 10:00:00.000,,f464e27b-8794-4ad5-8f01-f5f60a458267.binning_data.json,62800471,2025-01-14 11:15:00.549,2025-01-14 11:15:00.549,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-14 11:00:00.000,f464e27b-8794-4ad5-8f01-f5f60a458267,
62800471,2025-01-14 11:00:00.000,,758882a9-343f-4e09-a699-bec1ce363135.binning_data.json,62800471,2025-01-14 12:09:57.923,2025-01-14 12:09:57.923,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-14 12:00:00.000,758882a9-343f-4e09-a699-bec1ce363135,
62800471,2025-01-14 12:00:00.000,,5240dd35-8d32-4844-8f9c-2b00a8550dfa.binning_data.json,62800471,2025-01-14 12:19:42.833,2025-01-14 12:19:42.833,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-14 12:19:41.871,5240dd35-8d32-4844-8f9c-2b00a8550dfa,
62900571,2025-01-15 10:00:00.000,,4c771aec-3066-4429-a4d8-58688691d176.binning_data.json,62900571,2025-01-15 11:15:00.662,2025-01-15 11:15:00.662,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-15 11:00:00.000,4c771aec-3066-4429-a4d8-58688691d176,
62900571,2025-01-15 11:00:00.000,,822135d5-23c9-4528-ac0c-21719710d8e7.binning_data.json,62900571,2025-01-15 11:23:03.359,2025-01-15 11:23:03.359,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-15 11:23:01.903,822135d5-23c9-4528-ac0c-21719710d8e7,
62900571,2025-01-15 05:00:00.000,,485e4632-043f-4211-89a9-49c60fb99e18.binning_data.json,62900571,2025-01-15 06:13:15.104,2025-01-15 06:13:15.104,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-15 06:00:00.000,485e4632-043f-4211-89a9-49c60fb99e18,
62900571,2025-01-15 06:00:00.000,,54429eb5-13a3-4ccc-9e2c-5408d8eadc04.binning_data.json,62900571,2025-01-15 07:14:59.724,2025-01-15 07:14:59.724,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-15 07:00:00.000,54429eb5-13a3-4ccc-9e2c-5408d8eadc04,
62900571,2025-01-15 07:00:00.000,,30d97fba-9a88-410d-850c-ab8933c1c739.binning_data.json,62900571,2025-01-15 08:07:11.828,2025-01-15 08:07:11.828,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-15 08:00:00.000,30d97fba-9a88-410d-850c-ab8933c1c739,
62900571,2025-01-15 08:00:00.000,,e6a1e6a6-c9be-4ecd-927a-b4e4d4b4c95a.binning_data.json,62900571,2025-01-15 09:14:44.242,2025-01-15 09:14:44.242,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-15 09:00:00.000,e6a1e6a6-c9be-4ecd-927a-b4e4d4b4c95a,
62900571,2025-01-15 09:00:00.000,,6b8b51c6-3a91-424f-bf09-31f5ac0f0d1d.binning_data.json,62900571,2025-01-15 10:15:00.476,2025-01-15 10:15:00.476,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-15 10:00:00.000,6b8b51c6-3a91-424f-bf09-31f5ac0f0d1d,
62900571,2025-01-16 04:00:00.000,,c01b13bd-51bc-42b2-993c-dffbd36d0d3f.binning_data.json,62900571,2025-01-16 05:07:24.701,2025-01-16 05:07:24.701,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-16 05:00:00.000,c01b13bd-51bc-42b2-993c-dffbd36d0d3f,
62900571,2025-01-16 05:00:00.000,,dd751f7e-7801-4f11-94ec-b327f7e27e7f.binning_data.json,62900571,2025-01-16 06:15:01.372,2025-01-16 06:15:01.372,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-16 06:00:00.000,dd751f7e-7801-4f11-94ec-b327f7e27e7f,
62900571,2025-01-16 06:00:00.000,,44e4d831-0804-4fa4-9360-dfd01160c231.binning_data.json,62900571,2025-01-16 07:15:00.884,2025-01-16 07:15:00.884,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-16 07:00:00.000,44e4d831-0804-4fa4-9360-dfd01160c231,
62900571,2025-01-16 07:00:00.000,,c26ee285-096a-4b76-aaed-4e7594771e66.binning_data.json,62900571,2025-01-16 08:15:01.370,2025-01-16 08:15:01.370,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-16 08:00:00.000,c26ee285-096a-4b76-aaed-4e7594771e66,
62900571,2025-01-16 08:00:00.000,,c7ba71f2-4ff5-4c98-9368-bf3172550aa2.binning_data.json,62900571,2025-01-16 09:15:00.971,2025-01-16 09:15:00.971,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-16 09:00:00.000,c7ba71f2-4ff5-4c98-9368-bf3172550aa2,
62900571,2025-01-16 09:00:00.000,,e241fa4e-ff09-450b-8e32-c17a5048e1b8.binning_data.json,62900571,2025-01-16 10:11:05.561,2025-01-16 10:11:05.561,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-16 10:00:00.000,e241fa4e-ff09-450b-8e32-c17a5048e1b8,
62900571,2025-01-16 10:00:00.000,,32b2039e-b6dc-4627-9e99-bb0ec1e10886.binning_data.json,62900571,2025-01-16 11:09:00.139,2025-01-16 11:09:00.139,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-16 11:00:00.000,32b2039e-b6dc-4627-9e99-bb0ec1e10886,
62900571,2025-01-16 11:00:00.000,,2c901a8c-6c75-4390-bf17-1f2a6d292f72.binning_data.json,62900571,2025-01-16 11:25:39.178,2025-01-16 11:25:39.178,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-16 11:25:39.034,2c901a8c-6c75-4390-bf17-1f2a6d292f72,
62900571,2025-01-17 08:00:00.000,,235a9390-95fd-45b8-8ca0-d6f64ca5fe5f.binning_data.json,62900571,2025-01-17 09:15:01.303,2025-01-17 09:15:01.303,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-17 09:00:00.000,235a9390-95fd-45b8-8ca0-d6f64ca5fe5f,
62900571,2025-01-17 11:00:00.000,,6a777b97-3c0f-468d-b189-f00d5b5ba773.binning_data.json,62900571,2025-01-17 12:14:59.997,2025-01-17 12:14:59.997,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-17 12:00:00.000,6a777b97-3c0f-468d-b189-f00d5b5ba773,
62900571,2025-01-17 10:00:00.000,,997681b0-27f9-4efb-b8cb-fa0a0fd51363.binning_data.json,62900571,2025-01-17 11:06:40.470,2025-01-17 11:06:40.470,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-17 11:00:00.000,997681b0-27f9-4efb-b8cb-fa0a0fd51363,
62900571,2025-01-17 07:00:00.000,,c198bfd7-c8ea-4139-90e4-0c9262df3ee4.binning_data.json,62900571,2025-01-17 08:05:27.648,2025-01-17 08:05:27.648,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-17 08:00:00.000,c198bfd7-c8ea-4139-90e4-0c9262df3ee4,
62900571,2025-01-17 09:00:00.000,,a99c7b1d-e339-4411-aa66-921e4d48b677.binning_data.json,62900571,2025-01-17 10:15:01.702,2025-01-17 10:15:01.702,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-17 10:00:00.000,a99c7b1d-e339-4411-aa66-921e4d48b677,
62900571,2025-01-17 12:00:00.000,,dfaa81cb-8e38-4d1f-ad2e-e2163ac88f07.binning_data.json,62900571,2025-01-17 13:05:19.135,2025-01-17 13:05:19.135,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-17 13:00:00.000,dfaa81cb-8e38-4d1f-ad2e-e2163ac88f07,
62900571,2025-01-18 08:00:00.000,,b685cbaa-0e46-43c9-8bc3-027060b6ff36.binning_data.json,62900571,2025-01-18 09:05:28.750,2025-01-18 09:05:28.750,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-18 09:00:00.000,b685cbaa-0e46-43c9-8bc3-027060b6ff36,
62900571,2025-01-18 10:00:00.000,,b56cc5a8-77a3-4ded-aa12-e936184937a2.binning_data.json,62900571,2025-01-18 11:15:07.465,2025-01-18 11:15:07.465,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-18 11:00:00.000,b56cc5a8-77a3-4ded-aa12-e936184937a2,
62900571,2025-01-18 09:00:00.000,,3c08bc97-c1a4-4ab6-b5ef-0bc04369bfb3.binning_data.json,62900571,2025-01-18 10:14:34.617,2025-01-18 10:14:34.617,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-18 10:00:00.000,3c08bc97-c1a4-4ab6-b5ef-0bc04369bfb3,
62900571,2025-01-18 11:00:00.000,,c8106897-749b-4001-832e-b2ceba5a36ed.binning_data.json,62900571,2025-01-18 12:15:00.405,2025-01-18 12:15:00.405,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-18 12:00:00.000,c8106897-749b-4001-832e-b2ceba5a36ed,
62900571,2025-01-18 06:00:00.000,,8ab72486-1664-4081-a6eb-8cf44d81c88e.binning_data.json,62900571,2025-01-18 07:15:00.218,2025-01-18 07:15:00.218,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-18 07:00:00.000,8ab72486-1664-4081-a6eb-8cf44d81c88e,
62900571,2025-01-18 07:00:00.000,,8376aeb6-b8b6-4a1b-a813-c129907b56aa.binning_data.json,62900571,2025-01-18 08:09:29.768,2025-01-18 08:09:29.768,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-18 08:00:00.000,8376aeb6-b8b6-4a1b-a813-c129907b56aa,
62900571,2025-01-18 12:00:00.000,,b35da5bc-7034-433a-b782-53b207808da2.binning_data.json,62900571,2025-01-18 13:15:35.342,2025-01-18 13:15:35.342,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-18 13:00:00.000,b35da5bc-7034-433a-b782-53b207808da2,
62900571,2025-01-18 13:00:00.000,,2dd6e91c-99af-42b1-bfb1-cf4a8284f13e.binning_data.json,62900571,2025-01-18 13:21:29.623,2025-01-18 13:21:29.623,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-18 13:21:02.533,2dd6e91c-99af-42b1-bfb1-cf4a8284f13e,
62900571,2025-01-21 05:00:00.000,,7b029da2-ec6a-41ef-a881-d735d9183c81.binning_data.json,62900571,2025-01-21 06:15:01.336,2025-01-21 06:15:01.336,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-21 06:00:00.000,7b029da2-ec6a-41ef-a881-d735d9183c81,
62900571,2025-01-21 04:00:00.000,,55b3ecb9-4092-4141-b8dd-774f5e18fed6.binning_data.json,62900571,2025-01-21 05:13:12.097,2025-01-21 05:13:12.097,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-21 05:00:00.000,55b3ecb9-4092-4141-b8dd-774f5e18fed6,
62900571,2025-01-21 06:00:00.000,,259a0f37-335c-4e67-9b3a-ed089c8ccac8.binning_data.json,62900571,2025-01-21 07:05:16.573,2025-01-21 07:05:16.573,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-21 07:00:00.000,259a0f37-335c-4e67-9b3a-ed089c8ccac8,
62900571,2025-01-21 08:00:00.000,,d38076ec-01d8-48ee-b082-1cc2a6a151c9.binning_data.json,62900571,2025-01-21 09:15:01.153,2025-01-21 09:15:01.153,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-21 09:00:00.000,d38076ec-01d8-48ee-b082-1cc2a6a151c9,
62900571,2025-01-21 07:00:00.000,,8c175e3f-739e-4c29-88f1-9ddce97dbcef.binning_data.json,62900571,2025-01-21 08:10:41.165,2025-01-21 08:10:41.165,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-21 08:00:00.000,8c175e3f-739e-4c29-88f1-9ddce97dbcef,
62900571,2025-01-21 09:00:00.000,,4231b765-4ab9-42b8-92b6-e28f18090ce5.binning_data.json,62900571,2025-01-21 09:58:15.148,2025-01-21 09:58:15.148,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-21 09:58:13.595,4231b765-4ab9-42b8-92b6-e28f18090ce5,
62900571,2025-01-22 04:00:00.000,,b979e88c-784b-45c3-9ba2-d9ca4814942b.binning_data.json,62900571,2025-01-22 05:09:02.861,2025-01-22 05:09:02.861,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-22 05:00:00.000,b979e88c-784b-45c3-9ba2-d9ca4814942b,
62900571,2025-01-22 05:00:00.000,,8e19ddb9-4ec4-40f1-87f6-a06cdfc66d03.binning_data.json,62900571,2025-01-22 06:09:36.593,2025-01-22 06:09:36.593,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-22 06:00:00.000,8e19ddb9-4ec4-40f1-87f6-a06cdfc66d03,
62900571,2025-01-22 06:00:00.000,,f353228f-660d-4500-a6fc-d434fc0d104e.binning_data.json,62900571,2025-01-22 07:10:43.435,2025-01-22 07:10:43.435,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-22 07:00:00.000,f353228f-660d-4500-a6fc-d434fc0d104e,
62900571,2025-01-22 07:00:00.000,,60a919f6-1d7b-468a-ba1f-626e917be852.binning_data.json,62900571,2025-01-22 08:15:00.698,2025-01-22 08:15:00.698,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-22 08:00:00.000,60a919f6-1d7b-468a-ba1f-626e917be852,
62900571,2025-01-22 08:00:00.000,,4250e980-466f-4543-b000-9db792fe284d.binning_data.json,62900571,2025-01-22 09:10:30.545,2025-01-22 09:10:30.545,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-22 09:00:00.000,4250e980-466f-4543-b000-9db792fe284d,
62900571,2025-01-22 09:00:00.000,,5e2d90bc-9da3-4fd8-8540-09645089faf2.binning_data.json,62900571,2025-01-22 10:15:01.107,2025-01-22 10:15:01.107,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-22 10:00:00.000,5e2d90bc-9da3-4fd8-8540-09645089faf2,
62900571,2025-01-22 10:00:00.000,,d5fd057b-ddeb-41ca-89f3-8882e5f010c1.binning_data.json,62900571,2025-01-22 10:44:09.155,2025-01-22 10:44:07.682,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-22 10:44:09.048,d5fd057b-ddeb-41ca-89f3-8882e5f010c1,
62900571,2025-01-23 09:00:00.000,,21e32bf2-13f6-44b9-ad27-a0a24702b565.binning_data.json,62900571,2025-01-23 09:47:33.099,2025-01-23 09:47:33.099,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-23 09:47:33.038,21e32bf2-13f6-44b9-ad27-a0a24702b565,
62900571,2025-01-23 04:00:00.000,,ffd3ecef-8ca6-4c56-b4cd-77cad3cef7c8.binning_data.json,62900571,2025-01-23 05:15:00.235,2025-01-23 05:15:00.235,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-23 05:00:00.000,ffd3ecef-8ca6-4c56-b4cd-77cad3cef7c8,
62900571,2025-01-23 05:00:00.000,,a6e2af4a-89d8-4ec4-986a-bb2203126a8c.binning_data.json,62900571,2025-01-23 06:15:00.961,2025-01-23 06:15:00.961,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-23 06:00:00.000,a6e2af4a-89d8-4ec4-986a-bb2203126a8c,
62900571,2025-01-23 06:00:00.000,,38f45189-a5b6-43dd-8e74-544c9914abe0.binning_data.json,62900571,2025-01-23 07:21:24.164,2025-01-23 07:21:24.164,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-23 07:00:00.000,38f45189-a5b6-43dd-8e74-544c9914abe0,
62900571,2025-01-23 07:00:00.000,,de7186e4-9054-4959-9921-cdae7a727cfc.binning_data.json,62900571,2025-01-23 08:15:00.375,2025-01-23 08:15:00.375,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-23 08:00:00.000,de7186e4-9054-4959-9921-cdae7a727cfc,
62900571,2025-01-23 08:00:00.000,,9fd776c2-93b3-43d2-83f4-435dec764ea8.binning_data.json,62900571,2025-01-23 09:07:08.411,2025-01-23 09:07:08.411,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-23 09:00:00.000,9fd776c2-93b3-43d2-83f4-435dec764ea8,
62900571,2025-01-24 04:00:00.000,,f8e38a43-5a85-4d30-8284-38d6a930ea5f.binning_data.json,62900571,2025-01-24 05:15:00.968,2025-01-24 05:15:00.968,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-24 05:00:00.000,f8e38a43-5a85-4d30-8284-38d6a930ea5f,
62900571,2025-01-24 05:00:00.000,,3b32bbc4-3d87-4cf3-9b95-75cf5a88d3b2.binning_data.json,62900571,2025-01-24 06:11:33.914,2025-01-24 06:11:33.914,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-24 06:00:00.000,3b32bbc4-3d87-4cf3-9b95-75cf5a88d3b2,
62900571,2025-01-24 06:00:00.000,,43dfd686-c6a2-4abb-9ef7-8b00fa2bbfe9.binning_data.json,62900571,2025-01-24 07:05:53.216,2025-01-24 07:05:53.216,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-24 07:00:00.000,43dfd686-c6a2-4abb-9ef7-8b00fa2bbfe9,
62900571,2025-01-24 07:00:00.000,,bc8fe372-3528-45d7-a323-9a7a16c1a1ef.binning_data.json,62900571,2025-01-24 08:15:00.413,2025-01-24 08:15:00.413,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-24 08:00:00.000,bc8fe372-3528-45d7-a323-9a7a16c1a1ef,
