com.samsung.health.movement,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2025-01-03 08:00:00.000,,ff19e903-6b55-4a95-8701-667eff64a1c4.binning_data.json,62800471,2025-01-03 09:07:57.324,2025-01-03 08:07:26.273,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 08:59:59.999,ff19e903-6b55-4a95-8701-667eff64a1c4,
62800471,2025-01-03 11:18:00.000,,d57cd28f-f049-4bf0-9e20-8844669e939e.binning_data.json,62800471,2025-01-03 12:18:59.707,2025-01-03 11:38:38.671,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 11:59:59.999,d57cd28f-f049-4bf0-9e20-8844669e939e,
62800471,2025-01-03 12:00:00.000,,26557c7b-403d-4476-8407-1f1e83205c0f.binning_data.json,62800471,2025-01-03 13:19:31.732,2025-01-03 12:18:59.717,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 12:59:59.999,26557c7b-403d-4476-8407-1f1e83205c0f,
62800471,2025-01-03 13:00:00.000,,cd0ae838-a9db-4518-b622-623af62ae55f.binning_data.json,62800471,2025-01-03 13:59:54.232,2025-01-03 13:19:31.740,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 13:58:59.999,cd0ae838-a9db-4518-b622-623af62ae55f,
62800471,2025-01-03 15:00:00.000,,306873a3-e0fd-4330-b884-b9242fa658f2.binning_data.json,62800471,2025-01-03 16:01:49.062,2025-01-03 15:20:39.090,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 15:59:59.999,306873a3-e0fd-4330-b884-b9242fa658f2,
62800471,2025-01-03 14:00:00.000,,565ce75f-7a10-4956-8823-6e5fa08fcfbe.binning_data.json,62800471,2025-01-03 15:00:28.428,2025-01-03 14:20:05.190,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 14:59:59.999,565ce75f-7a10-4956-8823-6e5fa08fcfbe,
62800471,2025-01-03 16:00:00.000,,da0450fa-60e9-48d2-a6d9-a39eeff3e60d.binning_data.json,62800471,2025-01-03 17:02:21.508,2025-01-03 16:01:49.165,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 16:59:59.999,da0450fa-60e9-48d2-a6d9-a39eeff3e60d,
62800471,2025-01-03 09:00:00.000,,509f4aca-8d0b-4033-8333-f551b528a8e3.binning_data.json,62800471,2025-01-03 10:08:29.687,2025-01-03 09:07:57.348,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 09:59:59.999,509f4aca-8d0b-4033-8333-f551b528a8e3,
62800471,2025-01-03 10:00:00.000,,e6b48c2b-fe2c-42e5-9b57-805aa3e4980b.binning_data.json,62800471,2025-01-03 10:38:43.930,2025-01-03 10:08:29.695,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 10:48:59.999,e6b48c2b-fe2c-42e5-9b57-805aa3e4980b,
62800471,2025-01-03 18:00:00.000,,a2b24ae0-d3e1-4410-a72a-81edf5fc4e1f.binning_data.json,62800471,2025-01-03 19:03:22.817,2025-01-03 18:02:50.831,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 18:59:59.999,a2b24ae0-d3e1-4410-a72a-81edf5fc4e1f,
62800471,2025-01-03 17:00:00.000,,27ab526c-cd96-4783-a28f-33314da6aeed.binning_data.json,62800471,2025-01-03 18:02:50.821,2025-01-03 17:02:21.524,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 17:59:59.999,27ab526c-cd96-4783-a28f-33314da6aeed,
62800471,2025-01-03 19:00:00.000,,27513d93-808b-4765-a5a7-8efaad4d054b.binning_data.json,62800471,2025-01-03 20:03:54.717,2025-01-03 19:03:22.868,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 19:59:59.999,27513d93-808b-4765-a5a7-8efaad4d054b,
62800471,2025-01-03 20:00:00.000,,7eec1669-3560-496f-b541-2f9f8932f712.binning_data.json,62800471,2025-01-03 21:12:24.180,2025-01-03 20:03:54.727,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 20:59:59.999,7eec1669-3560-496f-b541-2f9f8932f712,
62800471,2025-01-03 21:00:00.000,,4afa3deb-6f89-4190-8dc7-2e1cf321b7f0.binning_data.json,62800471,2025-01-03 22:12:54.036,2025-01-03 21:12:24.204,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 21:59:59.999,4afa3deb-6f89-4190-8dc7-2e1cf321b7f0,
62800471,2025-01-03 22:00:00.000,,c0b6834b-5fc4-4f96-9d79-b5726d7b7471.binning_data.json,62800471,2025-01-03 22:21:14.367,2025-01-03 22:12:54.059,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 22:32:59.999,c0b6834b-5fc4-4f96-9d79-b5726d7b7471,
62800471,2025-01-03 23:23:00.000,,c746b343-7b08-4450-9747-515af2edba4b.binning_data.json,62800471,2025-01-04 00:01:17.292,2025-01-03 23:43:55.907,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-03 23:59:59.999,c746b343-7b08-4450-9747-515af2edba4b,
62800471,2025-01-04 00:00:00.000,,cc2e471a-d63e-4e07-afd7-c0c9f5b977a3.binning_data.json,62800471,2025-01-04 00:01:17.343,2025-01-04 00:01:17.343,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 00:03:59.999,cc2e471a-d63e-4e07-afd7-c0c9f5b977a3,
62800471,2025-01-04 07:00:00.000,,fd62c0b3-3cc0-4a0a-a233-a7094875a4c0.binning_data.json,62800471,2025-01-04 08:04:07.206,2025-01-04 07:03:33.089,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 07:59:59.999,fd62c0b3-3cc0-4a0a-a233-a7094875a4c0,
62800471,2025-01-04 08:00:00.000,,005d9547-4f70-4c1a-8db8-49b41e73c793.binning_data.json,62800471,2025-01-04 09:04:41.299,2025-01-04 08:04:07.277,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 08:59:59.999,005d9547-4f70-4c1a-8db8-49b41e73c793,
62800471,2025-01-04 09:00:00.000,,99743afe-546e-428d-b0da-a1e9b6e2aa15.binning_data.json,62800471,2025-01-04 10:11:07.046,2025-01-04 09:04:41.348,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 09:59:59.999,99743afe-546e-428d-b0da-a1e9b6e2aa15,
62800471,2025-01-04 10:00:00.000,,622e1a05-4a68-47d7-9570-271da9b44be7.binning_data.json,62800471,2025-01-04 11:05:49.519,2025-01-04 10:11:07.058,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 10:59:59.999,622e1a05-4a68-47d7-9570-271da9b44be7,
62800471,2025-01-04 03:01:00.000,,e28f7246-6de1-49f5-b9a7-eae564ca0788.binning_data.json,62800471,2025-01-04 04:01:50.846,2025-01-04 03:21:28.224,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 03:59:59.999,e28f7246-6de1-49f5-b9a7-eae564ca0788,
62800471,2025-01-04 04:00:00.000,,1bdc48d8-852e-494b-b48e-9746ad0eaacf.binning_data.json,62800471,2025-01-04 05:02:24.807,2025-01-04 04:01:50.926,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 04:59:59.999,1bdc48d8-852e-494b-b48e-9746ad0eaacf,
62800471,2025-01-04 05:00:00.000,,55b3d1ff-dcaa-4474-abd1-b9b14577c869.binning_data.json,62800471,2025-01-04 06:02:59.173,2025-01-04 05:02:24.817,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 05:59:59.999,55b3d1ff-dcaa-4474-abd1-b9b14577c869,
62800471,2025-01-04 06:00:00.000,,68b38abb-8337-4e54-85da-9f2100969841.binning_data.json,62800471,2025-01-04 07:03:33.079,2025-01-04 06:02:59.182,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 06:59:59.999,68b38abb-8337-4e54-85da-9f2100969841,
62800471,2025-01-04 12:00:00.000,,e68e3d20-8f66-423d-b7a4-7f34a01aa85e.binning_data.json,62800471,2025-01-04 13:06:50.584,2025-01-04 12:06:20.438,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 12:59:59.999,e68e3d20-8f66-423d-b7a4-7f34a01aa85e,
62800471,2025-01-04 11:00:00.000,,86dc8aac-96b6-4e3d-b208-16ac8d56e19b.binning_data.json,62800471,2025-01-04 12:06:20.426,2025-01-04 11:05:49.545,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 11:59:59.999,86dc8aac-96b6-4e3d-b208-16ac8d56e19b,
62800471,2025-01-04 21:00:00.000,,c22fb598-9faa-4c74-83a9-732beec6a898.binning_data.json,62800471,2025-01-04 21:11:18.560,2025-01-04 21:11:18.560,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 21:18:59.999,c22fb598-9faa-4c74-83a9-732beec6a898,
62800471,2025-01-05 03:33:00.000,,9ad536ce-6f4e-4221-b41c-be15100df9c8.binning_data.json,62800471,2025-01-05 04:13:22.539,2025-01-05 03:53:11.227,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 03:59:59.999,9ad536ce-6f4e-4221-b41c-be15100df9c8,
62800471,2025-01-05 04:00:00.000,,c93d63df-1aea-434e-b8df-790310b70d61.binning_data.json,62800471,2025-01-05 05:13:57.067,2025-01-05 04:13:22.631,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 04:59:59.999,c93d63df-1aea-434e-b8df-790310b70d61,
62800471,2025-01-05 05:00:00.000,,0b6a18ea-eb9a-476f-a2bf-26d223d3d6b5.binning_data.json,62800471,2025-01-05 06:14:30.805,2025-01-05 05:13:57.078,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 05:59:59.999,0b6a18ea-eb9a-476f-a2bf-26d223d3d6b5,
62800471,2025-01-05 06:00:00.000,,817c36a3-e2b8-4ed3-8456-9116330d72f0.binning_data.json,62800471,2025-01-05 07:15:05.340,2025-01-05 06:14:30.819,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 06:59:59.999,817c36a3-e2b8-4ed3-8456-9116330d72f0,
62800471,2025-01-05 07:00:00.000,,d4a67ad2-eaa5-4459-a80f-5f4597a04acc.binning_data.json,62800471,2025-01-05 08:15:39.060,2025-01-05 07:15:05.369,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 07:59:59.999,d4a67ad2-eaa5-4459-a80f-5f4597a04acc,
62800471,2025-01-05 11:00:00.000,,e834f030-6646-4511-b7b7-beb2199e0f81.binning_data.json,62800471,2025-01-05 12:17:53.978,2025-01-05 11:17:23.688,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 11:59:59.999,e834f030-6646-4511-b7b7-beb2199e0f81,
62800471,2025-01-04 13:00:00.000,,1500f4f0-43c3-4f86-b07c-1f4e2a22c769.binning_data.json,62800471,2025-01-04 13:26:57.160,2025-01-04 13:06:50.601,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 13:26:59.999,1500f4f0-43c3-4f86-b07c-1f4e2a22c769,
62800471,2025-01-05 10:00:00.000,,6530475d-0d3b-4e74-af97-0eb4699378ca.binning_data.json,62800471,2025-01-05 11:17:23.678,2025-01-05 10:17:51.925,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 10:59:59.999,6530475d-0d3b-4e74-af97-0eb4699378ca,
62800471,2025-01-04 20:18:00.000,,8635f563-857b-4259-968d-962c5d08337b.binning_data.json,62800471,2025-01-04 21:11:18.491,2025-01-04 20:38:35.341,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-04 20:59:59.999,8635f563-857b-4259-968d-962c5d08337b,
62800471,2025-01-05 08:00:00.000,,2041bf90-406c-41b3-941e-575db40a4b3c.binning_data.json,62800471,2025-01-05 09:17:05.410,2025-01-05 08:15:39.085,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 08:59:59.999,2041bf90-406c-41b3-941e-575db40a4b3c,
62800471,2025-01-05 09:00:00.000,,e59e4e6e-823c-4aa8-a9c4-143674ee7502.binning_data.json,62800471,2025-01-05 10:16:49.311,2025-01-05 09:17:05.421,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 09:59:59.999,e59e4e6e-823c-4aa8-a9c4-143674ee7502,
62800471,2025-01-05 12:00:00.000,,a53cc8f3-0655-48d7-a8a3-ce3049d0de9e.binning_data.json,62800471,2025-01-05 12:34:12.794,2025-01-05 12:17:54.084,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-05 12:37:59.999,a53cc8f3-0655-48d7-a8a3-ce3049d0de9e,
62800471,2025-01-06 02:02:00.000,,0196bf17-421f-4982-91a9-46249c86b846.binning_data.json,62800471,2025-01-06 03:02:59.051,2025-01-06 02:22:35.439,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 02:59:59.999,0196bf17-421f-4982-91a9-46249c86b846,
62800471,2025-01-06 04:00:00.000,,65cadaba-8c08-4de3-b8e9-4e07909aab56.binning_data.json,62800471,2025-01-06 05:04:08.363,2025-01-06 04:03:34.468,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 04:59:59.999,65cadaba-8c08-4de3-b8e9-4e07909aab56,
62800471,2025-01-06 03:00:00.000,,33bb3688-abdf-45c0-892f-6db6d0775276.binning_data.json,62800471,2025-01-06 04:03:34.459,2025-01-06 03:02:59.060,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 03:59:59.999,33bb3688-abdf-45c0-892f-6db6d0775276,
62800471,2025-01-06 12:00:00.000,,c4583464-8d6b-433d-b1f1-f9e000712cb8.binning_data.json,62800471,2025-01-06 13:10:36.052,2025-01-06 11:49:55.715,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 12:59:59.999,c4583464-8d6b-433d-b1f1-f9e000712cb8,
62800471,2025-01-06 19:00:00.000,,a1818d3a-0b50-491b-93dd-129b9bf0ec08.binning_data.json,62800471,2025-01-06 20:14:38.321,2025-01-06 19:02:08.783,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 19:59:59.999,a1818d3a-0b50-491b-93dd-129b9bf0ec08,
62800471,2025-01-06 05:00:00.000,,1e8f5907-9828-4b45-ad9a-ffd04cd3f883.binning_data.json,62800471,2025-01-06 06:04:42.110,2025-01-06 05:04:08.372,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 05:59:59.999,1e8f5907-9828-4b45-ad9a-ffd04cd3f883,
62800471,2025-01-06 18:00:00.000,,23cb8d09-4e66-4e68-a1e4-b14d326317b3.binning_data.json,62800471,2025-01-06 19:02:08.775,2025-01-06 17:56:39.736,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 18:59:59.999,23cb8d09-4e66-4e68-a1e4-b14d326317b3,
62800471,2025-01-06 06:00:00.000,,2e04f184-34b4-4f0b-805f-a86f6db0ae5e.binning_data.json,62800471,2025-01-06 07:05:41.959,2025-01-06 06:04:42.132,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 06:59:59.999,2e04f184-34b4-4f0b-805f-a86f6db0ae5e,
62800471,2025-01-06 07:00:00.000,,489ece64-c5bf-4d61-9a07-c720256221e1.binning_data.json,62800471,2025-01-06 08:06:10.498,2025-01-06 07:05:41.973,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 07:59:59.999,489ece64-c5bf-4d61-9a07-c720256221e1,
62800471,2025-01-06 13:00:00.000,,8b2d23b2-7a54-4921-a5ca-e84f20d8e14f.binning_data.json,62800471,2025-01-06 13:36:17.779,2025-01-06 13:10:36.078,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 13:50:59.999,8b2d23b2-7a54-4921-a5ca-e84f20d8e14f,
62800471,2025-01-06 08:00:00.000,,bda9cf9c-01b5-4e72-b479-fedf95bf34cb.binning_data.json,62800471,2025-01-06 09:09:17.737,2025-01-06 08:06:10.526,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 08:59:59.999,bda9cf9c-01b5-4e72-b479-fedf95bf34cb,
62800471,2025-01-06 11:00:00.000,,feae95b3-69e2-4486-93f8-5853dde5714a.binning_data.json,62800471,2025-01-06 12:10:04.955,2025-01-06 11:07:25.573,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 11:59:59.999,feae95b3-69e2-4486-93f8-5853dde5714a,
62800471,2025-01-06 09:00:00.000,,735ba1c7-c715-415c-a930-3bbeeeffa077.binning_data.json,62800471,2025-01-06 10:06:52.887,2025-01-06 09:09:17.825,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 09:59:59.999,735ba1c7-c715-415c-a930-3bbeeeffa077,
62800471,2025-01-06 17:00:00.000,,7cee8efe-8ec4-4668-a697-bd7c14d81409.binning_data.json,62800471,2025-01-06 17:56:39.694,2025-01-06 17:12:04.819,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 17:59:59.999,7cee8efe-8ec4-4668-a697-bd7c14d81409,
62800471,2025-01-06 16:11:00.000,,5369fa83-4630-40f3-9e49-de2dfb22817c.binning_data.json,62800471,2025-01-06 17:12:04.663,2025-01-06 16:31:43.751,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 16:59:59.999,5369fa83-4630-40f3-9e49-de2dfb22817c,
62800471,2025-01-06 20:00:00.000,,d8652f58-f444-414f-a4b6-5bd42b98e22b.binning_data.json,62800471,2025-01-06 21:15:07.682,2025-01-06 20:14:38.337,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 20:59:59.999,d8652f58-f444-414f-a4b6-5bd42b98e22b,
62800471,2025-01-06 10:00:00.000,,9751f26a-0d52-4a3b-9e16-1c32891628b9.binning_data.json,62800471,2025-01-06 11:07:25.565,2025-01-06 10:06:52.897,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 10:59:59.999,9751f26a-0d52-4a3b-9e16-1c32891628b9,
62800471,2025-01-07 00:15:00.000,,86f7a5e1-3525-417c-9f64-d5d3422d9cd0.binning_data.json,62800471,2025-01-07 01:01:46.346,2025-01-07 00:35:55.446,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 00:59:59.999,86f7a5e1-3525-417c-9f64-d5d3422d9cd0,
62800471,2025-01-07 05:30:00.000,,1f2521be-d84a-4a30-8df8-3dd0aad7b4c6.binning_data.json,62800471,2025-01-07 06:13:00.162,2025-01-07 05:50:06.120,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 05:59:59.999,1f2521be-d84a-4a30-8df8-3dd0aad7b4c6,
62800471,2025-01-07 06:00:00.000,,effbb2f0-98f5-4ba0-b4b6-8ee359522b00.binning_data.json,62800471,2025-01-07 07:10:51.498,2025-01-07 06:13:00.231,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 06:59:59.999,effbb2f0-98f5-4ba0-b4b6-8ee359522b00,
62800471,2025-01-07 07:00:00.000,,5be3e98a-c0f7-46c6-ab47-83eb92e17fdc.binning_data.json,62800471,2025-01-07 08:11:25.678,2025-01-07 07:10:51.592,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 07:59:59.999,5be3e98a-c0f7-46c6-ab47-83eb92e17fdc,
62800471,2025-01-07 08:00:00.000,,81dfe2b5-8cbb-48de-ab53-8b171a5efdc0.binning_data.json,62800471,2025-01-07 09:11:59.586,2025-01-07 08:11:25.717,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 08:59:59.999,81dfe2b5-8cbb-48de-ab53-8b171a5efdc0,
62800471,2025-01-06 21:00:00.000,,fa852bd2-bd5b-49f0-9cb3-923b35bc94be.binning_data.json,62800471,2025-01-06 22:15:39.044,2025-01-06 21:15:07.765,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 21:59:59.999,fa852bd2-bd5b-49f0-9cb3-923b35bc94be,
62800471,2025-01-06 22:00:00.000,,d97122fc-1b4c-4c11-8722-6e95fb30b088.binning_data.json,62800471,2025-01-06 22:24:25.947,2025-01-06 22:15:39.098,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-06 22:35:59.999,d97122fc-1b4c-4c11-8722-6e95fb30b088,
62800471,2025-01-07 01:00:00.000,,db612f25-2d73-42fa-a6aa-5cbabcef3378.binning_data.json,62800471,2025-01-07 01:01:46.375,2025-01-07 01:01:46.375,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 01:15:59.999,db612f25-2d73-42fa-a6aa-5cbabcef3378,
62800471,2025-01-07 11:00:00.000,,946e675d-d7ff-405c-90ea-1a18caa3f160.binning_data.json,62800471,2025-01-07 12:13:38.575,2025-01-07 11:13:05.977,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 11:59:59.999,946e675d-d7ff-405c-90ea-1a18caa3f160,
62800471,2025-01-07 10:00:00.000,,2dfeb335-6d69-480c-9e92-7e70ccdebcfb.binning_data.json,62800471,2025-01-07 11:13:05.894,2025-01-07 10:12:32.991,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 10:59:59.999,2dfeb335-6d69-480c-9e92-7e70ccdebcfb,
62800471,2025-01-07 09:00:00.000,,366987e9-309e-4c33-ad9b-6ade14df5ffb.binning_data.json,62800471,2025-01-07 10:12:32.966,2025-01-07 09:11:59.594,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 09:59:59.999,366987e9-309e-4c33-ad9b-6ade14df5ffb,
62800471,2025-01-07 12:00:00.000,,e99c1bbf-29ed-4c04-8a1d-292d43dd40fc.binning_data.json,62800471,2025-01-07 13:14:07.747,2025-01-07 12:13:38.586,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 12:59:59.999,e99c1bbf-29ed-4c04-8a1d-292d43dd40fc,
62800471,2025-01-07 14:00:00.000,,fc159c35-9447-48a7-8f93-a42b0e0347ea.binning_data.json,62800471,2025-01-07 15:15:09.148,2025-01-07 14:14:38.233,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 14:59:59.999,fc159c35-9447-48a7-8f93-a42b0e0347ea,
62800471,2025-01-07 15:00:00.000,,907e08b9-31a7-4320-aabd-6215ab16d59f.binning_data.json,62800471,2025-01-07 16:15:35.951,2025-01-07 15:15:09.180,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 15:59:59.999,907e08b9-31a7-4320-aabd-6215ab16d59f,
62800471,2025-01-07 16:00:00.000,,c363976b-faf4-4dc2-b74f-728a9f95d517.binning_data.json,62800471,2025-01-07 16:56:36.454,2025-01-07 16:15:35.976,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 16:58:59.999,c363976b-faf4-4dc2-b74f-728a9f95d517,
62800471,2025-01-07 18:44:00.000,,a36b0d75-0db7-41d7-ad10-ac4fd9677e2e.binning_data.json,62800471,2025-01-07 19:04:17.238,2025-01-07 19:04:17.238,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 18:59:59.999,a36b0d75-0db7-41d7-ad10-ac4fd9677e2e,
62800471,2025-01-07 19:00:00.000,,1b3a05fe-17ee-4348-ba47-a13275b6870f.binning_data.json,62800471,2025-01-07 20:04:46.772,2025-01-07 19:04:17.246,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 19:59:59.999,1b3a05fe-17ee-4348-ba47-a13275b6870f,
62800471,2025-01-07 20:00:00.000,,a13c1fdc-f158-4b25-8c18-aa5a882ebdd1.binning_data.json,62800471,2025-01-07 20:10:26.296,2025-01-07 20:04:46.855,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 20:24:59.999,a13c1fdc-f158-4b25-8c18-aa5a882ebdd1,
62800471,2025-01-08 19:36:00.000,,46676eee-35d4-4b52-9b51-909710d8618a.binning_data.json,62800471,2025-01-08 20:05:04.592,2025-01-08 19:56:50.450,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-08 19:59:59.999,46676eee-35d4-4b52-9b51-909710d8618a,
62800471,2025-01-08 22:00:00.000,,e9061e04-cc69-4d27-8a17-dfc812040fb7.binning_data.json,62800471,2025-01-08 23:06:52.735,2025-01-08 22:06:17.210,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-08 22:59:59.999,e9061e04-cc69-4d27-8a17-dfc812040fb7,
62800471,2025-01-09 11:00:00.000,,e3898db9-110e-428c-96fd-6b2acb1ca186.binning_data.json,62800471,2025-01-09 12:09:40.187,2025-01-09 11:05:47.386,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 11:59:59.999,e3898db9-110e-428c-96fd-6b2acb1ca186,
62800471,2025-01-09 00:00:00.000,,8c450990-0275-4a83-8de7-fae46e454216.binning_data.json,62800471,2025-01-09 01:08:00.501,2025-01-09 00:07:26.873,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 00:59:59.999,8c450990-0275-4a83-8de7-fae46e454216,
62800471,2025-01-09 03:00:00.000,,8a70dc9d-86c8-4c67-8a39-8f73677f20df.binning_data.json,62800471,2025-01-09 04:01:38.946,2025-01-09 03:01:03.012,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 03:59:59.999,8a70dc9d-86c8-4c67-8a39-8f73677f20df,
62800471,2025-01-07 13:00:00.000,,06ae3a9f-eebc-4911-a660-24f06f0a8e13.binning_data.json,62800471,2025-01-07 14:14:38.221,2025-01-07 13:14:07.787,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-07 13:59:59.999,06ae3a9f-eebc-4911-a660-24f06f0a8e13,
62800471,2025-01-09 10:00:00.000,,eba6946a-832b-4b55-9f87-1e2dcf5e0259.binning_data.json,62800471,2025-01-09 11:05:47.374,2025-01-09 10:05:12.405,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 10:59:59.999,eba6946a-832b-4b55-9f87-1e2dcf5e0259,
62800471,2025-01-09 02:00:00.000,,0f5fe79b-bbd8-4b8c-8c8b-c0de284202c2.binning_data.json,62800471,2025-01-09 03:01:03.003,2025-01-09 02:20:39.987,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 02:59:59.999,0f5fe79b-bbd8-4b8c-8c8b-c0de284202c2,
62800471,2025-01-08 21:00:00.000,,f6069898-b99f-47be-aa56-ab042b623611.binning_data.json,62800471,2025-01-08 22:06:17.200,2025-01-08 21:05:42.197,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-08 21:59:59.999,f6069898-b99f-47be-aa56-ab042b623611,
62800471,2025-01-09 08:00:00.000,,8d56f4ce-d31e-4029-a7ce-ee0db60471ed.binning_data.json,62800471,2025-01-09 09:04:36.427,2025-01-09 08:04:00.925,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-01-09 08:59:59.999,8d56f4ce-d31e-4029-a7ce-ee0db60471ed,
