com.samsung.shealth.hsp.references,6311013,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
a4441847-ddcf-4ed7-bce3-6e13f3772b1f,15627476-97e7-4632-95e7-ecfa59390806,2024-05-31 23:00:17.073,2024-05-31 23:00:17.073,10004,AxW6kiZDC9,com.sec.android.app.shealth,385015cd-cac7-4853-8e1f-1a7e5fe72481,
04256bbe-eef2-4541-84d7-fe152d8897cd,3e3adbee-3f75-4c86-9f2b-86c0b7e1bf0e,2024-06-01 17:24:14.869,2024-06-01 17:24:14.869,10004,AxW6kiZDC9,com.sec.android.app.shealth,921666dd-8a53-482f-b90e-4964d2e19c42,
f752c8b6-1bd2-4466-ae08-3b072d7ceef5,2514c7bd-cc35-4e56-a44e-14d4ebfe4b11,2024-06-01 17:24:14.893,2024-06-01 17:24:14.893,10004,AxW6kiZDC9,com.sec.android.app.shealth,6ae75c4b-51e3-4b89-a091-372fc80413c9,
b5a9a1ae-ed24-415e-b99c-795afa9a0cc4,ac01ef42-6776-4f5c-b71e-472fa9d1d42c,2024-06-01 02:56:52.547,2024-06-01 02:56:52.547,10001,AxW6kiZDC9,com.sec.android.app.shealth,54bf244b-9ec6-42e9-9eb7-4bc13af22051,
482c08e7-1e1d-4d65-8fad-e94b37fda1f6,32c466b2-e8e0-466f-a351-b3977cd1fcbd,2024-06-01 00:11:43.463,2024-06-01 00:11:43.463,10004,AxW6kiZDC9,com.sec.android.app.shealth,115f48c6-ec93-4ffe-8871-a5c62851ec67,
a0b31209-2dd8-4dff-8a34-7d0ccbe7bc6b,727f7b13-c33d-4a69-8eba-a16e01554b26,2024-06-01 17:24:14.905,2024-06-01 17:24:14.905,10004,AxW6kiZDC9,com.sec.android.app.shealth,ca8beb15-fe5c-41c3-a64f-0fbf8c760d49,
8c0b6cbe-b122-406a-822e-57849de82c76,ea2bae62-62f4-4f8e-b806-a02654518a26,2024-05-31 23:00:17.075,2024-05-31 23:00:17.075,10004,AxW6kiZDC9,com.sec.android.app.shealth,9e6180b9-4eae-41da-94b7-93a16969895d,
0c4e8a4d-8090-46c1-bdc2-f70a865697a1,bc15b46d-dbd6-496b-bac8-2f7c7a7fb209,2024-06-01 17:24:14.890,2024-06-01 17:24:14.890,10004,AxW6kiZDC9,com.sec.android.app.shealth,08b63e35-c9c6-4f5e-b05c-0dbb8dfd80d3,
07b078c3-c072-4320-8634-20fd9b2909c7,7042e536-7276-499a-b678-5152d8fbd36f,2024-06-01 17:24:14.782,2024-06-01 17:24:14.782,10002,AxW6kiZDC9,com.sec.android.app.shealth,074b1397-6626-47c3-9430-eac51759df5f,
e7485ce8-fd1b-4ab5-a8c9-322a1091cba0,48680173-74b9-4ca8-a063-cebc4eb9d0d4,2024-06-01 17:24:14.755,2024-06-01 17:24:14.755,10004,AxW6kiZDC9,com.sec.android.app.shealth,64538c45-f14b-4406-9a88-2bc636adf48b,
e0eb2057-adc5-4920-b33f-46a250b7ed7d,5ef195cb-ff63-49be-99f2-f088019afb0a,2024-06-01 02:52:52.385,2024-06-01 02:52:52.385,10004,AxW6kiZDC9,com.sec.android.app.shealth,f6be6e5a-c149-41cf-878c-47b076e04c4d,
3d62bc8c-56fa-4047-9e94-740c004cfc65,62414ccc-b49d-40dd-b260-8dce6afa915b,2024-06-01 17:24:14.900,2024-06-01 17:24:14.900,10004,AxW6kiZDC9,com.sec.android.app.shealth,d2b54591-24d6-4d7b-a40d-d300b0c86409,
850ec626-9cbb-48cc-90a3-06462cbcab47,63ae2087-26b6-4017-b005-e0311845d9cc,2024-06-01 16:20:43.176,2024-06-01 16:20:43.176,10000,AxW6kiZDC9,com.sec.android.app.shealth,fe6284cb-4956-46a1-b63f-0f8ca5ab3e43,
bdcf41ae-0949-4429-b652-f14cfe8ce451,6e722b10-30ce-49a1-93e1-1731789cf069,2024-06-01 17:24:14.891,2024-06-01 17:24:14.891,10004,AxW6kiZDC9,com.sec.android.app.shealth,6b05c568-14c1-47d3-bbc6-434f5f4cce6c,
022fa429-6e23-4033-ab9b-fea16b8d520f,e6d4fe1b-d068-4783-a69f-2b70208736b1,2024-06-01 18:55:37.552,2024-06-01 18:55:37.552,10004,AxW6kiZDC9,com.sec.android.app.shealth,6d4bc153-f6a5-46d4-a206-b1678040a74b,
7d055349-04c5-4b08-be80-469625d067e5,48a0a9c1-b807-4e68-a260-6cfd0bd2fd4a,2024-06-01 18:55:37.560,2024-06-01 18:55:37.560,10004,AxW6kiZDC9,com.sec.android.app.shealth,81a7c362-e5ae-4c13-b2cc-b6d5f22a5ded,
681547c3-7a3b-4500-881e-24f63f57fb13,fb1318cc-407c-4ffa-a493-d9176832673b,2024-06-02 00:15:34.864,2024-06-02 00:15:34.864,10004,AxW6kiZDC9,com.sec.android.app.shealth,1a0c148f-f76c-4075-ad27-c13df67c8375,
d291e5b6-d9cd-4a01-8f41-ce721103d76e,9176e172-5c43-44d3-8e2c-fa65688c461d,2024-06-02 00:15:34.866,2024-06-02 00:15:34.866,10004,AxW6kiZDC9,com.sec.android.app.shealth,b6568dab-ca0c-46f6-82ac-fdfc5957224b,
ad409511-4f9a-4d75-b85d-c714b9438a8b,0e7c64ac-6d63-4d91-bae2-1396d88f7fe5,2024-06-02 00:15:34.869,2024-06-02 00:15:34.869,10004,AxW6kiZDC9,com.sec.android.app.shealth,7296950d-90b6-4562-9eb3-ab8e3a67bcd0,
190edf9d-ac5d-410f-bdb1-5fb73adbd6fc,de7981a5-56eb-47d3-a8fc-1e21ae53d711,2024-06-02 00:22:58.472,2024-06-02 00:22:58.472,10001,AxW6kiZDC9,com.sec.android.app.shealth,45b08fcd-ad29-4fc3-b0c2-e754826bff6e,
75772040-3a26-4711-88ea-4fe5f6f8753d,b321f1d3-a0b0-4f1f-b433-a32be03c0add,2024-06-01 20:21:00.096,2024-06-01 20:21:00.096,10004,AxW6kiZDC9,com.sec.android.app.shealth,1ba079e4-ed69-4f34-be55-6eb3cc805053,
9d3be0d8-5189-40f9-a39a-0a673996ac87,78e78495-63c2-43cf-ab25-5c56b2c70085,2024-06-01 20:21:00.108,2024-06-01 20:21:00.108,10004,AxW6kiZDC9,com.sec.android.app.shealth,55670c50-54e4-4842-b256-d48a09c50378,
4eb3b5e8-319a-4964-b6c1-b6e2650343db,1393feb5-7848-4a51-911a-0b31bb762d10,2024-06-02 00:15:34.858,2024-06-02 00:15:34.858,10004,AxW6kiZDC9,com.sec.android.app.shealth,22bdabb0-358a-4284-9c8a-eaf6b4d3bd7f,
6bf4e648-48e3-4075-9327-2e57bf9debdd,6fc62f3a-590f-4ca3-9069-8e9e6fab6bfa,2024-06-02 05:32:48.885,2024-06-02 05:32:48.885,10007,AxW6kiZDC9,com.sec.android.app.shealth,35de8964-ec06-4d86-b705-f347f1a228a6,
f0d4226d-2d43-4243-8824-1ec547f7f1b5,dddb9548-94db-4775-af71-0e9154228220,2024-06-02 05:32:48.896,2024-06-02 05:32:48.896,10004,AxW6kiZDC9,com.sec.android.app.shealth,65f69d88-f6ae-4d90-84a0-82f800a12d86,
a9246c9a-ddc7-4876-ac7d-4839df6282e8,4155b0f2-1f89-48bd-8177-7550ed64091e,2024-06-02 05:32:48.900,2024-06-02 05:32:48.900,10004,AxW6kiZDC9,com.sec.android.app.shealth,78028da3-0520-47eb-916f-fc00f2fa5d8e,
45c84c07-7a84-43af-9786-0b70695b44b6,040319e4-522b-4c17-bd12-243c97baa707,2024-06-02 05:32:48.903,2024-06-02 05:32:48.903,10004,AxW6kiZDC9,com.sec.android.app.shealth,ceb23ff7-d7f9-4a53-b64d-90227b80ef7e,
d59ccf8e-aa2e-420b-85ce-a94fbed297d8,9775db28-a4af-45d5-814b-71da9c0f3395,2024-06-02 05:32:48.906,2024-06-02 05:32:48.906,10004,AxW6kiZDC9,com.sec.android.app.shealth,3b57d86b-ea3f-484d-878f-c66e725e75c8,
4ca54c27-776d-46b7-8ee1-914eb82917ca,a9f8e62a-d52c-4d32-a196-43bd8415b2ff,2024-06-02 11:27:33.090,2024-06-02 11:27:33.090,10000,AxW6kiZDC9,com.sec.android.app.shealth,7541bca8-f5fb-492d-95de-d1028141edfa,
27b57686-a692-4bef-a03f-23c913c84088,70f6e05c-a4ae-4be3-8b1f-91353c0fab86,2024-06-02 12:59:02.750,2024-06-02 12:59:02.750,10004,AxW6kiZDC9,com.sec.android.app.shealth,a98538b3-0264-48bd-ad56-c051530c68f9,
a5c72267-750f-4d2a-a644-28c7c4f2a202,c2dd56c9-dca8-4256-aea6-4a2cd37d11b0,2024-06-02 12:59:02.755,2024-06-02 12:59:02.755,10004,AxW6kiZDC9,com.sec.android.app.shealth,31a6b622-544d-42d0-9e91-b3030680b820,
4923b849-6ee8-4a29-85af-b3ec1aaf99fd,f4dad16b-06f8-46f7-929a-10844524a07f,2024-06-02 12:59:02.753,2024-06-02 12:59:02.753,10004,AxW6kiZDC9,com.sec.android.app.shealth,9778725b-306c-409e-bf0e-c9eb1adffa57,
25eaafd9-ffc3-45b5-9a35-64dabc869f0a,9e8793e3-d56c-4407-8906-b47b6d0387e4,2024-06-02 12:59:02.748,2024-06-02 12:59:02.748,10004,AxW6kiZDC9,com.sec.android.app.shealth,fba22317-d1ef-40b9-a9e7-a7d15cde95c7,
ecac7357-02e5-4bb5-a466-4c57899899e0,2bed9981-1a9a-4151-b9de-62f833d05ca2,2024-06-02 12:59:02.782,2024-06-02 12:59:02.782,10002,AxW6kiZDC9,com.sec.android.app.shealth,73dd6c0f-7649-483b-aaa9-ef932eaf81a4,
3ecb3560-a2b7-405b-aa3d-56d782782ccb,7615ead6-1714-4571-96d9-e3ab8e757cb0,2024-06-03 00:44:51.647,2024-06-03 00:44:51.647,10004,AxW6kiZDC9,com.sec.android.app.shealth,911cc7c5-89b6-4b89-bb53-902164c6b65f,
2159225d-f005-4f3a-9af0-c88e728d58e8,4a1f5698-8d0c-4f66-946a-f1bd587eaf2b,2024-06-02 12:59:02.737,2024-06-02 12:59:02.737,10004,AxW6kiZDC9,com.sec.android.app.shealth,00f39071-e42a-4a6b-920c-641439c715cf,
fc23e6dd-475b-47d9-9fec-551628513685,1d01293c-6f44-4a03-8f56-37b0b3a067b7,2024-06-03 00:44:51.665,2024-06-03 00:44:51.665,10004,AxW6kiZDC9,com.sec.android.app.shealth,abc42204-5fed-4496-9521-9976138309fc,
386fe7df-9011-4dfc-ad2a-3b2d56a42cea,f68ffc8f-f082-4ab6-bed5-b12d99f29074,2024-06-02 12:59:02.742,2024-06-02 12:59:02.742,10004,AxW6kiZDC9,com.sec.android.app.shealth,f53d9259-effe-4b5f-983c-52b271015f0d,
8fff9793-93db-409f-b588-e8f7005750fe,421f6de8-1517-4209-b308-f1c28b75901f,2024-06-03 00:44:51.666,2024-06-03 00:44:51.666,10004,AxW6kiZDC9,com.sec.android.app.shealth,34dedb4b-3a12-4892-970c-44c81558c544,
8e3e479e-8107-444b-95b7-a9ad081d6bef,73731318-e34c-4b16-b4d2-951d485a9499,2024-06-03 00:45:43.012,2024-06-03 00:45:43.012,10001,AxW6kiZDC9,com.sec.android.app.shealth,ce569cdc-04d8-4b63-a6af-3510e14300f5,
8081ee3d-40f9-4ebb-bdb3-3a991ee171d9,3162cb94-e1c9-4947-90d0-5c49afe42f0f,2024-06-03 00:44:51.662,2024-06-03 00:44:51.662,10004,AxW6kiZDC9,com.sec.android.app.shealth,d7fecfcd-9f84-4d22-8db2-bda899c4b97c,
b815b26f-a1d3-4431-b517-1dc892c58e9d,46ee608e-1222-4e6b-9460-cbd33d960610,2024-06-03 00:44:51.667,2024-06-03 00:44:51.667,10004,AxW6kiZDC9,com.sec.android.app.shealth,71ab95f0-6109-4708-b47c-d3c030c773d8,
0b0e39e0-9f05-4aa9-9295-9ffbec186f61,49aa8d4d-ab4f-4cfc-9ff8-cd0808678c6e,2024-06-03 00:44:51.663,2024-06-03 00:44:51.663,10004,AxW6kiZDC9,com.sec.android.app.shealth,468fc56f-d0f4-49ce-a7c2-c823751c8a34,
028c92a2-7e65-483d-bb84-2f25c8c24e3b,6f853974-30e0-472e-b6a1-bb50c21fb583,2024-06-03 02:00:46.484,2024-06-03 02:00:46.484,10004,AxW6kiZDC9,com.sec.android.app.shealth,091b337d-6d89-48ee-b839-c51d88adfdac,
8d9ebaf2-5ed2-4c90-907e-f6250a4441ea,765fa565-5339-4a52-82f4-c8bf1746a0d0,2024-06-03 04:17:24.333,2024-06-03 04:17:24.333,10004,AxW6kiZDC9,com.sec.android.app.shealth,2708abda-9eb9-4766-871e-5596a6421093,
2ebaf184-8757-48ce-b762-bc0f5cf06e7d,97044d2b-ba43-4a44-b179-b629e34e7068,2024-06-03 04:17:24.360,2024-06-03 04:17:24.360,10004,AxW6kiZDC9,com.sec.android.app.shealth,4f478cb5-61f4-4f99-8f52-2fe2e6a942c1,
9cca8c25-4cc8-46e4-8643-eabb83ef0013,79ece99c-8ac1-41b0-9253-352a9ca9e30c,2024-06-03 04:17:24.367,2024-06-03 04:17:24.367,10004,AxW6kiZDC9,com.sec.android.app.shealth,0f673e54-3efb-4f1b-9058-eb225ce26f04,
de0d96bd-977a-4a4d-95aa-85b17594e208,1d74cbab-d459-468d-970c-629800c0b941,2024-06-03 11:27:26.866,2024-06-03 11:27:26.866,10000,AxW6kiZDC9,com.sec.android.app.shealth,3585e57f-0160-4161-9d8e-4e2e0f79d4f0,
adf40c70-d900-41ca-86b1-9a2e5d8d9a0f,8c3f8cc5-e7f1-49b5-a097-0e3914396617,2024-06-04 00:23:03.956,2024-06-04 00:23:03.956,10004,AxW6kiZDC9,com.sec.android.app.shealth,5a155794-3001-41fe-a828-7f12ec025c07,
8bfc3c22-4b13-4f1d-8fec-76928e65ba31,c5434ff9-37e7-4405-bb85-ddba85b35ffe,2024-06-04 00:23:03.959,2024-06-04 00:23:03.959,10004,AxW6kiZDC9,com.sec.android.app.shealth,e6b6f56e-661c-4fb9-8d8a-4b197e7a43c3,
f84b10a2-fb68-44ce-a050-d702778414bc,7bda1131-8708-420a-add9-f0f8e09efbf3,2024-06-04 00:23:03.963,2024-06-04 00:23:03.963,10004,AxW6kiZDC9,com.sec.android.app.shealth,14d72420-094e-4ca4-ac4d-297611ba76c8,
4d01d335-55fc-420e-9068-b74b16ad76ed,854fa208-c3e1-413b-92c5-0ce6156138ca,2024-06-04 00:23:03.964,2024-06-04 00:23:03.964,10004,AxW6kiZDC9,com.sec.android.app.shealth,df5298b9-9441-48cc-bea1-d9eba116a155,
41845c5c-c2cb-4045-ac4f-b5aef3edb9e8,396a9f21-5f75-44cb-9227-9f29c522c809,2024-06-04 00:23:03.986,2024-06-04 00:23:03.986,10004,AxW6kiZDC9,com.sec.android.app.shealth,edd76bff-5a8e-4145-8a60-39a14f5d2999,
62749b60-253a-48ef-b0f8-61efbf44a894,1e9f25de-7292-40b8-8d5d-dd7a82d5ef75,2024-06-04 00:23:03.966,2024-06-04 00:23:03.966,10004,AxW6kiZDC9,com.sec.android.app.shealth,0e0ae30d-dd01-494f-8215-55547a9e1975,
780cf261-25ac-4e12-866a-45317c493f8d,6456f903-760f-48ee-8892-9460ba73d92a,2024-06-04 00:23:03.968,2024-06-04 00:23:03.968,10004,AxW6kiZDC9,com.sec.android.app.shealth,47786a01-8d40-4545-8ad4-2327fa00f17e,
90ebf893-a196-4f7d-9717-990b98fb6b44,912ae7cf-9123-47f8-8ac9-0f7225a75478,2024-06-04 00:23:03.976,2024-06-04 00:23:03.976,10004,AxW6kiZDC9,com.sec.android.app.shealth,5d4c4dd4-5926-40c7-9728-8411a8b50e97,
d0b6bbd2-088f-403e-b622-36aa046ee7a4,a305cb94-78b7-4df5-96b5-4acad4930826,2024-06-04 00:23:07.006,2024-06-04 00:23:07.006,10002,AxW6kiZDC9,com.sec.android.app.shealth,c4015756-7233-4c59-9023-bbb07501a9cd,
85f941ba-b75b-418f-8149-15b285a73ce4,2e5dbbe9-3965-47de-9d82-09fa2f6c2b0f,2024-06-04 00:23:03.979,2024-06-04 00:23:03.979,10004,AxW6kiZDC9,com.sec.android.app.shealth,eb943daf-ecac-4a91-a32c-24dc46f91541,
13d7826e-1186-4f70-bfae-ad4df25d8893,22c0dbbb-94ff-47a9-920e-8dc5c34db21f,2024-06-04 00:23:03.983,2024-06-04 00:23:03.983,10004,AxW6kiZDC9,com.sec.android.app.shealth,6fcd6ed0-faca-40a0-b547-b43808bfa438,
15d41ada-e62b-4488-bd3d-5e4d4a04155b,de665434-8082-4194-9d98-afcc7f191502,2024-06-04 00:23:03.991,2024-06-04 00:23:03.991,10004,AxW6kiZDC9,com.sec.android.app.shealth,192f6f2f-c7d7-4a5f-9792-c7a9aaf57ccf,
05db0e2a-c3e2-4564-8b74-c980b3304ed5,ee2d253d-827d-4094-9198-927a10d26aa2,2024-06-04 00:23:03.989,2024-06-04 00:23:03.989,10004,AxW6kiZDC9,com.sec.android.app.shealth,625856a0-9ea9-4a6b-b96e-fb6b22a614c1,
cd7205b7-8c78-466b-a445-7a4eeb2d8fda,00d48aa6-8956-497a-b0a0-37c3aa8f464f,2024-06-04 00:23:03.982,2024-06-04 00:23:03.982,10004,AxW6kiZDC9,com.sec.android.app.shealth,29915a10-675a-4fc7-813b-2f6ba7dbfcca,
92020d24-cf96-4e61-9c4d-a111dc453a45,ebc22913-b32b-4c40-ab6f-6feb6bc84557,2024-06-04 00:23:06.791,2024-06-04 00:23:06.791,10007,AxW6kiZDC9,com.sec.android.app.shealth,6075d537-a896-47e6-ae6b-e283427e76a1,
8447b3ee-baa5-4248-a594-84fb0040f6e5,0256425d-ac6c-4b3f-a9aa-e1c016ec2d0e,2024-06-04 12:02:41.679,2024-06-04 12:02:41.679,10004,AxW6kiZDC9,com.sec.android.app.shealth,6e4429eb-cd85-43df-bcac-efa978fb1958,
19723a3f-2200-403b-a65a-bb474e0f8970,45b88ec1-47d8-476d-a9c9-60ec58f3322e,2024-06-04 12:02:41.688,2024-06-04 12:02:41.688,10004,AxW6kiZDC9,com.sec.android.app.shealth,02b10a85-a687-4896-87f8-c86b5f3268c4,
829c1c83-456a-47df-9534-91194215f1ab,519c7842-0863-4aa9-ade7-1e23049ec8c6,2024-06-04 12:02:41.696,2024-06-04 12:02:41.696,10004,AxW6kiZDC9,com.sec.android.app.shealth,fa4f310c-5201-4e6f-9baa-9d336ae2247b,
a81484c2-3f27-4cee-af28-1990b912a677,22d013c6-1617-42bc-8fa9-0483340b1016,2024-06-04 12:02:41.703,2024-06-04 12:02:41.703,10004,AxW6kiZDC9,com.sec.android.app.shealth,1d30e556-341b-407c-ad41-30eea9bbf0b5,
68b769eb-4f85-45dc-8f69-03a36143580e,f58a8e6f-cfe2-44ea-adfa-45629c46b8dd,2024-06-04 12:02:41.719,2024-06-04 12:02:41.719,10004,AxW6kiZDC9,com.sec.android.app.shealth,cae96bee-a6e0-453d-95c3-e7b434b84884,
de18769f-fc74-47f3-bd95-1d1bad64c8ac,7c3bd5e5-110a-4b1b-bd09-6332fd71aee7,2024-06-04 12:02:41.732,2024-06-04 12:02:41.732,10004,AxW6kiZDC9,com.sec.android.app.shealth,f36b705d-ef2a-4f30-aa3b-95dce51c1d44,
320d41eb-7b7e-4694-a5a5-b7dc72b870ba,0cc0eb06-9664-431e-add6-bcff7493e26e,2024-06-04 12:02:41.739,2024-06-04 12:02:41.739,10004,AxW6kiZDC9,com.sec.android.app.shealth,9c0a799b-d7b6-472e-82aa-44b77c1815d8,
b69e5b05-e6fd-438a-a0cb-f8a1bab59deb,d172530c-af13-4dfd-918f-70fbc407327c,2024-06-04 12:02:41.666,2024-06-04 12:02:41.666,10004,AxW6kiZDC9,com.sec.android.app.shealth,a1cac8d3-e554-4042-84c7-36f0450536b7,
46d13e28-c7ec-4c5a-94c2-c49877abaaf3,f81edd80-bc0c-40b7-9fb0-aaf043e7ddce,2024-06-04 12:02:41.767,2024-06-04 12:02:41.767,10004,AxW6kiZDC9,com.sec.android.app.shealth,a5a3bb5e-5e20-48e7-b206-07b04b9c4d7f,
6f806b9d-cc66-4c14-b833-ab05ed0f2be3,29be07ff-9102-4fd2-883b-ac0dad5d4518,2024-06-04 12:02:41.746,2024-06-04 12:02:41.746,10004,AxW6kiZDC9,com.sec.android.app.shealth,a98d31b7-433e-470c-9bac-0efb595b80df,
d8881ba9-50ab-432e-962c-4defc5f7554b,48c59443-633b-40eb-a576-a59865d0a7f8,2024-06-04 12:02:41.762,2024-06-04 12:02:41.762,10004,AxW6kiZDC9,com.sec.android.app.shealth,2a5fe331-e410-4f05-af75-9983a28a3106,
5ab1c298-cd35-4963-b1ff-25f266193c4b,78e86a22-0a18-4f1b-9651-e842a77f4ced,2024-06-04 12:04:04.254,2024-06-04 12:04:04.254,10004,AxW6kiZDC9,com.sec.android.app.shealth,136d7483-952c-48da-b2e6-d624e61800c2,
2b909845-a735-44eb-b285-042264a63acd,9c40d19e-450d-4c12-a64b-3d8d60620377,2024-06-04 12:04:09.827,2024-06-04 12:04:09.827,10000,AxW6kiZDC9,com.sec.android.app.shealth,af72933a-c738-48bf-ae8f-6e8a991a1cfa,
bf4d1a00-11a7-4bf6-8228-a63fb7cc119d,62dc83e9-67a2-4c03-9d61-1b187f793db9,2024-06-04 13:01:57.628,2024-06-04 13:01:57.628,10004,AxW6kiZDC9,com.sec.android.app.shealth,f2bf4ffd-777d-4024-b6c8-7c6cfc4c3827,
aedfd091-fe07-43ff-aed6-f45d507099f2,9d12a17e-94c5-469c-9ce2-84c6caa6b05b,2024-06-04 13:01:57.635,2024-06-04 13:01:57.635,10007,AxW6kiZDC9,com.sec.android.app.shealth,f6f3a8ba-fcfc-4eea-a20d-158404d2c942,
fd238af9-a102-479b-83db-7bf88a42657b,664b61aa-9108-4e30-a382-ad1e65af3053,2024-06-04 13:01:57.641,2024-06-04 13:01:57.641,10002,AxW6kiZDC9,com.sec.android.app.shealth,2e8c83b5-975c-486f-a41c-5d645f6337ac,
8114de14-d706-40fb-a782-89459e3a3c8c,cdb7d0ff-550e-439f-a120-6acae82bd6c0,2024-06-04 16:28:29.509,2024-06-04 16:28:29.509,10004,AxW6kiZDC9,com.sec.android.app.shealth,2cd92228-ded2-41e0-89ab-c2c269ed98f1,
193ed6f7-e325-44e9-87dd-526c15233e66,034f4a2c-28b5-4a22-90aa-60e441ad8f54,2024-06-04 16:28:29.516,2024-06-04 16:28:29.516,10004,AxW6kiZDC9,com.sec.android.app.shealth,6617db3b-9787-44fc-97f7-230c7f495edc,
bf1b4c36-3a7c-41d7-92fc-be1bbc7b7114,4a7611c1-bc66-4409-9f54-8b5d6c11eae2,2024-06-04 16:28:29.532,2024-06-04 16:28:29.532,10004,AxW6kiZDC9,com.sec.android.app.shealth,710a16b8-9940-487a-93ce-fa848de7ed82,
1bea0ad2-7595-4880-943b-5cf30b8832ac,433432eb-2814-4fff-b3cd-8999153158a8,2024-06-04 16:29:38.515,2024-06-04 16:29:38.515,10001,AxW6kiZDC9,com.sec.android.app.shealth,8a4542a5-c7c3-4ae8-9219-d8f295dc6a16,
20249487-9a84-4c28-96a8-f2c14c066e47,dace2390-f96a-4c1f-900f-fad2a43b8947,2024-06-04 17:46:33.468,2024-06-04 17:46:33.468,10004,AxW6kiZDC9,com.sec.android.app.shealth,ae5663d9-c1ac-48a9-99f4-a8aa1a18a31e,
47c009bf-5343-4a71-b0e7-896da4814209,0ce67cf6-e8c2-4ca3-a305-21b1ed7494d4,2024-06-04 17:55:35.057,2024-06-04 17:55:35.057,10001,AxW6kiZDC9,com.sec.android.app.shealth,27990fe8-478b-40c6-a9e3-4fdb62fa06f0,
df30b9e7-4382-4bb4-bda5-d962624b6259,e6a66568-cce0-48b7-ad9d-b4b22ff8d440,2024-06-04 18:38:43.900,2024-06-04 18:38:43.900,10004,AxW6kiZDC9,com.sec.android.app.shealth,4f7870da-e9de-40f2-8672-dd10edf9718f,
50282f1a-8b99-43ae-b40c-bece6fdc70bc,c56fa542-5f83-41c9-ad9a-ea751120c906,2024-06-04 19:00:00.198,2024-06-04 19:00:00.198,10001,AxW6kiZDC9,com.sec.android.app.shealth,ef33e614-5f59-4c62-aac2-212304594cef,
d9de28ca-0d61-4ff2-a7f2-b424ef9eeae6,165f6d6c-4409-4e49-9261-46448a12994c,2024-06-04 20:19:21.039,2024-06-04 20:19:21.039,10004,AxW6kiZDC9,com.sec.android.app.shealth,3db363cb-676d-471f-932c-c676ed69b170,
9c7cb3db-9b3d-45fa-8a49-7824373aa5fd,ca979f50-bd7d-45c5-8564-eba6d1a45cd9,2024-06-04 20:24:23.886,2024-06-04 20:24:23.886,10004,AxW6kiZDC9,com.sec.android.app.shealth,e3b5490b-8341-4f97-a841-82c9ff50cc89,
66e060a3-3d3b-4fbd-924a-de41a5a7ec2f,79951ebd-eaaf-4704-a35e-16f24c6e4ea3,2024-06-04 21:46:22.239,2024-06-04 21:46:22.239,10004,AxW6kiZDC9,com.sec.android.app.shealth,dab332ea-6a8b-462a-a697-a32a133d50c3,
44a52026-0a2b-4e72-87fe-e63f85e72e6d,87f9bc5d-0164-4649-be2f-e1b2d39aab42,2024-06-04 22:14:34.262,2024-06-04 22:14:34.262,10004,AxW6kiZDC9,com.sec.android.app.shealth,78688319-b79e-41e0-a80c-21ba379a734f,
a433fe27-ebdd-467c-8abe-031c1321cf70,1b188485-6e3d-4f80-ac7d-83442da57643,2024-06-04 22:31:21.701,2024-06-04 22:31:21.701,10001,AxW6kiZDC9,com.sec.android.app.shealth,75ca0fd2-b809-4106-b1b8-a3ac026cbb80,
bcb6ec4a-c052-4d3a-b898-8231d20c6719,2f4bbbc0-9056-4cab-adca-044cd71007ed,2024-06-04 23:07:30.640,2024-06-04 23:07:30.640,10004,AxW6kiZDC9,com.sec.android.app.shealth,4d326943-00b3-4ee5-be98-e95bd4f8ec1f,
45857452-8605-4362-88e4-b55be326e9e0,a35da371-8558-481f-bd01-37768c4b97e4,2024-06-04 23:10:42.115,2024-06-04 23:10:42.115,10001,AxW6kiZDC9,com.sec.android.app.shealth,d0b0f98d-2af2-43a9-a70b-6bd4a5e2a79e,
3a2c848f-e999-4eee-984b-54019cf9fc83,25dcf89f-3dea-49b2-be66-89aabe0873d8,2024-06-05 02:09:30.971,2024-06-05 02:09:30.971,10004,AxW6kiZDC9,com.sec.android.app.shealth,92d5ea56-a308-46a7-b092-eb35f31ed6f7,
022439c9-3b4a-4145-b500-a88589986beb,a836494a-276d-418c-a075-87ba207812ea,2024-06-05 02:09:30.989,2024-06-05 02:09:30.989,10004,AxW6kiZDC9,com.sec.android.app.shealth,b8fbe03e-82bc-4f75-9868-8a41f9db9868,
5577b71d-a425-40b4-9797-951a40d29f45,4017b848-99a3-44f2-8854-bbe5e1fe0a21,2024-06-05 09:53:34.895,2024-06-05 09:53:34.895,10004,AxW6kiZDC9,com.sec.android.app.shealth,54b0f974-4c44-4b3d-ab80-258efe711de8,
2f775119-2253-4db2-8c3f-18d43ed47b2a,bc397813-68c5-4327-8838-c58e63440516,2024-06-05 09:53:34.899,2024-06-05 09:53:34.899,10004,AxW6kiZDC9,com.sec.android.app.shealth,84da7520-589b-4c95-9d6a-eac0775953c4,
b8d6a414-e8b4-4183-b3aa-f27f4a7ae09f,3db9e1c8-ded5-45df-a234-b9f5de2c8950,2024-06-05 09:53:34.904,2024-06-05 09:53:34.904,10004,AxW6kiZDC9,com.sec.android.app.shealth,d7ed9de0-bffc-4bbb-8419-d7318b657cd1,
4fb7c9e4-c1dd-440b-aa7e-cb1ebdb4c0a1,4c429574-8883-4974-810b-b645615a583b,2024-06-05 03:31:04.767,2024-06-05 03:31:04.767,10004,AxW6kiZDC9,com.sec.android.app.shealth,727e99be-86e9-408a-9c11-996de18c59ad,
