com.samsung.shealth.calories_burned.details,6311013,4
active_calories_goal,version,extra_data,exercise_calories,total_exercise_calories,com.samsung.shealth.calories_burned.create_sh_ver,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.modify_sh_ver,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,58a059ae-8461-4091-ad30-ce28004a6f4a.extra_data.json,,,,0.0,12715935,1401.6583,,2022-03-30 05:16:40.152,2022-03-29 06:09:15.563,866.05066,yJFPNrhfsu,com.sec.android.app.shealth,58a059ae-8461-4091-ad30-ce28004a6f4a,1648512000000,
,,aeda7600-7e19-403a-a03e-f5770fbdd044.extra_data.json,,,,0.0,5005593,1548.3287,,2022-04-02 06:09:38.242,2022-04-01 05:00:01.628,302.632,yJFPNrhfsu,com.sec.android.app.shealth,aeda7600-7e19-403a-a03e-f5770fbdd044,1648771200000,
,,775bdf33-0f1f-4ebd-a44c-dc8eed3c6c0f.extra_data.json,,,,0.0,7237968,1505.8632,,2022-04-01 05:00:02.613,2022-03-31 06:08:57.300,458.26025,yJFPNrhfsu,com.sec.android.app.shealth,775bdf33-0f1f-4ebd-a44c-dc8eed3c6c0f,1648684800000,
,,7c2cc957-4dd9-4324-b580-3f847b948ee6.extra_data.json,,,,0.0,12138092,1412.6503,,2022-04-03 06:09:12.930,2022-04-02 05:00:22.239,848.69745,yJFPNrhfsu,com.sec.android.app.shealth,7c2cc957-4dd9-4324-b580-3f847b948ee6,1648857600000,
,,8fffbad9-9c39-448d-9f8f-99e864a7d5fe.extra_data.json,,,,0.0,11305711,1428.4844,,2022-04-04 06:09:53.848,2022-04-03 05:00:04.247,669.612,yJFPNrhfsu,com.sec.android.app.shealth,8fffbad9-9c39-448d-9f8f-99e864a7d5fe,1648944000000,
,,c2b41cbf-7c23-466b-a61c-b3fb76567abc.extra_data.json,,,,0.0,10502526,1443.763,,2022-04-05 10:01:44.248,2022-04-04 05:00:01.090,717.2066,yJFPNrhfsu,com.sec.android.app.shealth,c2b41cbf-7c23-466b-a61c-b3fb76567abc,1649030400000,
,,d1c6bf2d-8d3e-4c68-b281-b581ce6036c9.extra_data.json,,,,0.0,9731234,1517.8756,,2022-05-01 13:05:56.236,2022-04-29 05:00:00.642,637.57996,yJFPNrhfsu,com.sec.android.app.shealth,d1c6bf2d-8d3e-4c68-b281-b581ce6036c9,1651190400000,
,,f9d3bfae-84d2-4a08-9ea6-a37d7f555f55.extra_data.json,,,,0.0,12790045,1457.3177,,2022-05-01 13:05:56.268,2022-04-30 05:00:01.682,896.03296,yJFPNrhfsu,com.sec.android.app.shealth,f9d3bfae-84d2-4a08-9ea6-a37d7f555f55,1651276800000,
,,db46924b-3f77-4cd9-be29-592cd2330779.extra_data.json,,,,0.0,9391733,1524.5969,,2022-05-02 11:40:59.056,2022-05-01 05:00:00.741,743.98975,yJFPNrhfsu,com.sec.android.app.shealth,db46924b-3f77-4cd9-be29-592cd2330779,1651363200000,
,,97e22ab2-278a-4763-b8c8-13fba811b6cb.extra_data.json,,,,0.0,24701248,1221.5017,,2022-05-03 01:20:51.647,2022-04-15 05:00:01.725,1564.0298,yJFPNrhfsu,com.sec.android.app.shealth,97e22ab2-278a-4763-b8c8-13fba811b6cb,1649980800000,
,,9263a17c-1b8b-43fa-b7f9-2fb9d1046010.extra_data.json,,,,0.0,8035800,1551.4415,,2022-05-03 01:20:51.696,2022-04-16 05:00:00.694,506.51147,yJFPNrhfsu,com.sec.android.app.shealth,9263a17c-1b8b-43fa-b7f9-2fb9d1046010,1650067200000,
,,6187ce60-3ef7-4608-b3c4-993e2fd81de4.extra_data.json,,,,0.0,6339368,1585.0272,,2022-05-03 01:20:52.109,2022-04-28 05:00:00.753,440.72974,yJFPNrhfsu,com.sec.android.app.shealth,6187ce60-3ef7-4608-b3c4-993e2fd81de4,1651104000000,
,,aeee73aa-f62d-48d3-8763-69b92c1556c2.extra_data.json,,,,0.0,8287054,1546.4672,,2022-05-03 01:20:51.591,2022-04-13 05:00:00.795,515.1049,yJFPNrhfsu,com.sec.android.app.shealth,aeee73aa-f62d-48d3-8763-69b92c1556c2,1649808000000,
,,e563eafb-ae3f-4ccd-b4ca-69cbcffce587.extra_data.json,,,,0.0,12992649,1453.3066,,2022-05-03 01:20:51.486,2022-04-10 06:26:13.595,868.8229,yJFPNrhfsu,com.sec.android.app.shealth,e563eafb-ae3f-4ccd-b4ca-69cbcffce587,1649548800000,
,,7f92690c-5b0b-422e-86aa-68f56cad2807.extra_data.json,,,,0.0,1923875,1672.4445,,2022-05-03 01:20:51.347,2022-04-08 05:05:38.141,117.95019,yJFPNrhfsu,com.sec.android.app.shealth,7f92690c-5b0b-422e-86aa-68f56cad2807,1649376000000,
,,495b77f5-0cfe-4729-b24b-ced188b28dd3.extra_data.json,,,,0.0,5940412,1592.9255,,2022-05-03 05:56:22.005,2022-05-02 05:00:00.691,381.17047,yJFPNrhfsu,com.sec.android.app.shealth,495b77f5-0cfe-4729-b24b-ced188b28dd3,1651449600000,
,,60796814-f3f0-4226-b5d4-3ebbab219da9.extra_data.json,,,,0.0,6616607,1579.5385,,2022-05-03 01:20:51.830,2022-04-18 05:00:00.649,478.85138,yJFPNrhfsu,com.sec.android.app.shealth,60796814-f3f0-4226-b5d4-3ebbab219da9,1650240000000,
,,31b6cbbd-cbff-4e28-8117-26d0bf85d88c.extra_data.json,,,,0.0,8385861,1544.511,,2022-05-03 01:20:51.896,2022-04-21 05:00:00.668,604.53375,yJFPNrhfsu,com.sec.android.app.shealth,31b6cbbd-cbff-4e28-8117-26d0bf85d88c,1650499200000,
,,540e9894-75b3-46f4-b6f4-99634e6266d8.extra_data.json,,,,0.0,13009996,1452.9631,,2022-05-03 01:20:51.371,2022-04-09 05:00:00.651,819.77576,yJFPNrhfsu,com.sec.android.app.shealth,540e9894-75b3-46f4-b6f4-99634e6266d8,1649462400000,
,,6b1892d7-bb9f-4171-ae80-8fa8ff1a6018.extra_data.json,,,,0.0,11133190,1490.1199,,2022-05-03 01:20:51.568,2022-04-12 05:00:00.576,717.31104,yJFPNrhfsu,com.sec.android.app.shealth,6b1892d7-bb9f-4171-ae80-8fa8ff1a6018,1649721600000,
,,c3f316e1-9710-4392-8a6a-48c0dd29966c.extra_data.json,,,,0.0,9111747,1530.1401,,2022-05-03 01:20:52.085,2022-04-27 05:00:00.753,568.73914,yJFPNrhfsu,com.sec.android.app.shealth,c3f316e1-9710-4392-8a6a-48c0dd29966c,1651017600000,
,,6bf0e6ef-6037-4c66-8b9d-13ce7b5b4cbf.extra_data.json,,,,0.0,13023447,1452.6969,,2022-05-03 01:20:51.209,2022-04-05 05:00:00.707,858.53784,yJFPNrhfsu,com.sec.android.app.shealth,6bf0e6ef-6037-4c66-8b9d-13ce7b5b4cbf,1649116800000,
,,d1a3ca03-3175-43b8-82f7-94b2749899db.extra_data.json,,,,0.0,12416964,1464.704,,2022-05-03 01:20:51.615,2022-04-14 05:09:55.223,804.2317,yJFPNrhfsu,com.sec.android.app.shealth,d1a3ca03-3175-43b8-82f7-94b2749899db,1649894400000,
,,0967d757-d2b8-4b71-9eb6-61f828ed57a6.extra_data.json,,,,0.0,10369778,1505.2339,,2022-05-03 01:20:52.046,2022-04-26 05:54:24.701,677.404,yJFPNrhfsu,com.sec.android.app.shealth,0967d757-d2b8-4b71-9eb6-61f828ed57a6,1650931200000,
,,a0cd6521-e5c3-4b1c-83f8-925320cb5946.extra_data.json,,,,0.0,7226260,1567.4688,,2022-05-03 01:20:51.883,2022-04-20 05:00:00.636,500.55533,yJFPNrhfsu,com.sec.android.app.shealth,a0cd6521-e5c3-4b1c-83f8-925320cb5946,1650412800000,
,,8728a65e-80b1-4ade-bb94-7335c657b57c.extra_data.json,,,,0.0,12824864,1456.6284,,2022-05-03 01:20:51.814,2022-04-17 05:00:00.603,872.84827,yJFPNrhfsu,com.sec.android.app.shealth,8728a65e-80b1-4ade-bb94-7335c657b57c,1650153600000,
,,5ee547d3-ba1b-49f5-990a-1678c8b1a1d0.extra_data.json,,,,0.0,9470996,1523.0278,,2022-05-03 01:20:51.940,2022-04-23 05:00:00.795,635.6425,yJFPNrhfsu,com.sec.android.app.shealth,5ee547d3-ba1b-49f5-990a-1678c8b1a1d0,1650672000000,
,,6c719916-182d-48ac-aef7-32b3bfb15ea1.extra_data.json,,,,0.0,9416012,1524.1162,,2022-05-03 01:20:51.554,2022-04-11 05:11:34.793,633.54236,yJFPNrhfsu,com.sec.android.app.shealth,6c719916-182d-48ac-aef7-32b3bfb15ea1,1649635200000,
,,506a6fef-9de7-42ac-aa45-e9e1a9e2ea85.extra_data.json,,,,0.0,13384594,1445.547,,2022-05-03 01:20:51.973,2022-04-25 05:00:00.641,988.591,yJFPNrhfsu,com.sec.android.app.shealth,506a6fef-9de7-42ac-aa45-e9e1a9e2ea85,1650844800000,
,,b61442ce-d007-41c4-9f1b-b2e72bb88357.extra_data.json,,,,0.0,6582409,1580.2156,,2022-05-03 01:20:51.249,2022-04-06 05:00:00.736,430.41397,yJFPNrhfsu,com.sec.android.app.shealth,b61442ce-d007-41c4-9f1b-b2e72bb88357,1649203200000,
,,d7aae3eb-95ff-454a-bdc7-576672863ed9.extra_data.json,,,,0.0,5543197,1600.7896,,2022-05-03 01:20:51.282,2022-04-07 05:00:00.712,339.35742,yJFPNrhfsu,com.sec.android.app.shealth,d7aae3eb-95ff-454a-bdc7-576672863ed9,1649289600000,
,,51824f19-8799-42ac-a961-57407213518c.extra_data.json,,,,0.0,7109583,1569.7786,,2022-05-03 01:20:51.920,2022-04-22 05:00:00.480,497.96588,yJFPNrhfsu,com.sec.android.app.shealth,51824f19-8799-42ac-a961-57407213518c,1650585600000,
,,c23d1479-c736-4c5d-9a61-ce1a4b43ef4c.extra_data.json,,,,0.0,3386289,1643.4918,,2022-05-03 01:20:51.954,2022-04-24 05:00:00.659,204.14377,yJFPNrhfsu,com.sec.android.app.shealth,c23d1479-c736-4c5d-9a61-ce1a4b43ef4c,1650758400000,
,,7ea68c06-bd3d-43bb-9b43-d1012af6b304.extra_data.json,,,,0.0,4881294,1613.8939,,2022-05-03 01:20:51.867,2022-04-19 05:00:02.061,365.61407,yJFPNrhfsu,com.sec.android.app.shealth,7ea68c06-bd3d-43bb-9b43-d1012af6b304,1650326400000,
,,005ace97-7574-4391-829f-2c89e89a8a64.extra_data.json,,,,0.0,7636934,1559.3381,,2022-05-04 05:32:09.075,2022-05-03 05:41:10.199,543.3585,yJFPNrhfsu,com.sec.android.app.shealth,005ace97-7574-4391-829f-2c89e89a8a64,1651536000000,
,,73dd04c3-5e4e-489d-84c1-3aed1b8d3ef1.extra_data.json,,,,0.0,9015041,1532.0547,,2022-05-05 05:00:01.787,2022-05-04 05:00:00.546,700.6704,yJFPNrhfsu,com.sec.android.app.shealth,73dd04c3-5e4e-489d-84c1-3aed1b8d3ef1,1651622400000,
,,3993d243-d7b2-4a29-9107-dcb425fe285a.extra_data.json,,,,0.0,6435741,1583.1191,,2022-05-06 05:00:00.927,2022-05-05 05:00:01.225,502.32397,yJFPNrhfsu,com.sec.android.app.shealth,3993d243-d7b2-4a29-9107-dcb425fe285a,1651708800000,
,,f6327369-7140-413d-bd91-bf3776cf410e.extra_data.json,,,,0.0,10751907,1497.6686,,2022-05-07 06:10:02.934,2022-05-06 05:00:00.769,885.44794,yJFPNrhfsu,com.sec.android.app.shealth,f6327369-7140-413d-bd91-bf3776cf410e,1651795200000,
,,4dfe18ae-0be7-473a-96b0-303686d434a9.extra_data.json,,,,0.0,15294542,1407.7341,,2022-05-08 13:53:20.858,2022-05-07 05:00:00.690,1189.1234,yJFPNrhfsu,com.sec.android.app.shealth,4dfe18ae-0be7-473a-96b0-303686d434a9,1651881600000,
,,16de5210-d684-42b2-a2f0-9672c50bc9b4.extra_data.json,,,,0.0,6869930,1574.5233,,2022-05-09 12:36:55.159,2022-05-08 05:00:00.751,467.05634,yJFPNrhfsu,com.sec.android.app.shealth,16de5210-d684-42b2-a2f0-9672c50bc9b4,1651968000000,
,,d084ef70-e5f0-469e-9305-b9799be49232.extra_data.json,,,,0.0,6594376,1579.9786,,2022-05-10 10:34:18.225,2022-05-09 05:18:38.660,494.4957,yJFPNrhfsu,com.sec.android.app.shealth,d084ef70-e5f0-469e-9305-b9799be49232,1652054400000,
,,a3b62fce-0283-47d9-9913-58d9f59976da.extra_data.json,,,,0.0,9745363,1517.596,,2022-05-11 11:52:03.226,2022-05-10 05:15:25.820,713.14685,yJFPNrhfsu,com.sec.android.app.shealth,a3b62fce-0283-47d9-9913-58d9f59976da,1652140800000,
,,21182171-3727-458f-8024-a5a1e61b45cd.extra_data.json,,,,0.0,10858804,1495.5522,,2022-05-12 10:41:22.045,2022-05-11 05:29:33.294,686.657,yJFPNrhfsu,com.sec.android.app.shealth,21182171-3727-458f-8024-a5a1e61b45cd,1652227200000,
,,c6bc5774-aabe-4046-a828-8e563b10e42f.extra_data.json,,,,0.0,8849293,1535.336,,2022-05-13 06:09:47.760,2022-05-12 05:41:03.193,621.90576,yJFPNrhfsu,com.sec.android.app.shealth,c6bc5774-aabe-4046-a828-8e563b10e42f,1652313600000,
,,2f5e866c-0a2f-46ce-8f01-684d017b7575.extra_data.json,,,,0.0,9701741,1518.4595,,2022-05-14 15:55:07.419,2022-05-13 05:00:00.803,698.62524,yJFPNrhfsu,com.sec.android.app.shealth,2f5e866c-0a2f-46ce-8f01-684d017b7575,1652400000000,
,,35395757-3664-46c1-9655-26460f1cb40b.extra_data.json,,,,0.0,17367728,1366.6896,,2022-05-15 05:37:31.542,2022-05-14 15:44:23.312,1297.7219,yJFPNrhfsu,com.sec.android.app.shealth,35395757-3664-46c1-9655-26460f1cb40b,1652486400000,
,,00765ac8-3f4c-42ef-8be5-d320f3762217.extra_data.json,,,,0.0,8749957,1537.3027,,2022-05-16 06:09:48.011,2022-05-15 05:00:00.554,569.51245,yJFPNrhfsu,com.sec.android.app.shealth,00765ac8-3f4c-42ef-8be5-d320f3762217,1652572800000,
,,401f24d7-49a3-42f0-8ce2-6fac35abff54.extra_data.json,,,,0.0,7589170,1560.2838,,2022-05-17 05:00:01.870,2022-05-16 05:00:00.815,545.05176,yJFPNrhfsu,com.sec.android.app.shealth,401f24d7-49a3-42f0-8ce2-6fac35abff54,1652659200000,
,,37ca8b5f-f2c5-49de-8799-10bf903f5596.extra_data.json,,,,0.0,8170252,1548.7795,,2022-05-18 10:08:10.295,2022-05-17 05:00:01.512,583.30164,yJFPNrhfsu,com.sec.android.app.shealth,37ca8b5f-f2c5-49de-8799-10bf903f5596,1652745600000,
,,7a1e123d-fde4-4b4f-8984-d763c3cb35d5.extra_data.json,,,,0.0,8865020,1535.0247,,2022-05-19 06:09:43.041,2022-05-18 06:09:09.062,714.42566,yJFPNrhfsu,com.sec.android.app.shealth,7a1e123d-fde4-4b4f-8984-d763c3cb35d5,1652832000000,
,,0b30c12b-805d-4267-b744-8bdf2e61b167.extra_data.json,,,,0.0,16649663,1380.9056,,2022-05-21 06:09:53.609,2022-05-20 05:00:00.493,1272.9509,yJFPNrhfsu,com.sec.android.app.shealth,0b30c12b-805d-4267-b744-8bdf2e61b167,1653004800000,
,,e857d224-94af-41bd-a022-11d0daada2c4.extra_data.json,,,,0.0,11221243,1488.3767,,2022-05-20 13:19:26.198,2022-05-19 05:00:01.647,851.2632,yJFPNrhfsu,com.sec.android.app.shealth,e857d224-94af-41bd-a022-11d0daada2c4,1652918400000,
,,6b1141d1-c73e-4ef2-b596-2e72cee3c7cc.extra_data.json,,,,0.0,3837850,1634.5519,,2022-05-22 06:09:46.843,2022-05-21 05:00:01.785,293.877,yJFPNrhfsu,com.sec.android.app.shealth,6b1141d1-c73e-4ef2-b596-2e72cee3c7cc,1653091200000,
,,220a9498-17be-44e4-a789-52b672f521cf.extra_data.json,,,,0.0,4831859,1614.8727,,2022-05-23 05:20:32.683,2022-05-22 05:00:00.693,308.8336,yJFPNrhfsu,com.sec.android.app.shealth,220a9498-17be-44e4-a789-52b672f521cf,1653177600000,
,,c649dd28-2e88-4fef-b3db-0aec8f1563d9.extra_data.json,,,,0.0,9747135,1517.5608,,2022-05-24 05:00:02.091,2022-05-23 05:00:00.927,719.22186,yJFPNrhfsu,com.sec.android.app.shealth,c649dd28-2e88-4fef-b3db-0aec8f1563d9,1653264000000,
,,362b8030-696c-4bee-a5ec-a79f1186054a.extra_data.json,,,,0.0,5969038,1592.3589,,2022-05-25 05:00:03.281,2022-05-24 05:00:01.593,401.10446,yJFPNrhfsu,com.sec.android.app.shealth,362b8030-696c-4bee-a5ec-a79f1186054a,1653350400000,
,,a3b1ff35-1526-4596-b4f4-e0608c39e7c1.extra_data.json,,,,0.0,7326774,1565.4786,,2022-05-26 09:43:18.117,2022-05-25 05:00:02.971,537.19684,yJFPNrhfsu,com.sec.android.app.shealth,a3b1ff35-1526-4596-b4f4-e0608c39e7c1,1653436800000,
,,9c0fcd33-8b96-42eb-95ea-57059d6b11e0.extra_data.json,,,,0.0,8249387,1547.213,,2022-05-27 06:10:19.524,2022-05-26 05:00:00.689,646.18115,yJFPNrhfsu,com.sec.android.app.shealth,9c0fcd33-8b96-42eb-95ea-57059d6b11e0,1653523200000,
,,5f833898-bbd6-4e2a-bdca-11ee26919015.extra_data.json,,,,0.0,8274162,1546.7225,,2022-05-28 11:58:19.568,2022-05-27 06:10:09.959,573.12427,yJFPNrhfsu,com.sec.android.app.shealth,5f833898-bbd6-4e2a-bdca-11ee26919015,1653609600000,
,,78950fa9-9963-4c05-952e-593e789fa4fc.extra_data.json,,,,0.0,9868274,1515.1626,,2022-05-29 12:37:00.978,2022-05-28 05:00:00.946,695.9413,yJFPNrhfsu,com.sec.android.app.shealth,78950fa9-9963-4c05-952e-593e789fa4fc,1653696000000,
,,a15d80c0-e5c6-4293-9a91-a894ebb8ca12.extra_data.json,,,,0.0,9717922,1518.1392,,2022-05-30 12:00:43.495,2022-05-29 05:00:00.390,733.6354,yJFPNrhfsu,com.sec.android.app.shealth,a15d80c0-e5c6-4293-9a91-a894ebb8ca12,1653782400000,
,,85b83ebb-460d-4e21-9a1f-7a762c563675.extra_data.json,,,,0.0,6250273,1586.7911,,2022-05-31 06:10:10.069,2022-05-30 05:00:00.733,406.1038,yJFPNrhfsu,com.sec.android.app.shealth,85b83ebb-460d-4e21-9a1f-7a762c563675,1653868800000,
,,50882592-9f9c-46d6-80c3-cc6e9bd93daf.extra_data.json,,,,0.0,4426078,1622.9061,,2022-06-01 06:11:20.974,2022-05-31 05:00:00.520,334.65594,yJFPNrhfsu,com.sec.android.app.shealth,50882592-9f9c-46d6-80c3-cc6e9bd93daf,1653955200000,
,,e4cdc979-749c-4675-b48d-d255270ddd1e.extra_data.json,,,,0.0,930465,1692.1118,,2022-06-02 12:34:28.496,2022-06-01 06:11:10.278,54.230003,yJFPNrhfsu,com.sec.android.app.shealth,e4cdc979-749c-4675-b48d-d255270ddd1e,1654041600000,
,,7c2e4e65-4d21-45e8-9d0e-f1abf802fa49.extra_data.json,,,,0.0,7752025,1557.0597,,2022-06-03 05:00:00.875,2022-06-02 05:00:01.943,560.1166,yJFPNrhfsu,com.sec.android.app.shealth,7c2e4e65-4d21-45e8-9d0e-f1abf802fa49,1654128000000,
,,2a045a5f-72ea-4649-bbd4-57d0dc0ca902.extra_data.json,,,,0.0,3623540,1638.7948,,2022-06-04 07:50:13.143,2022-06-03 05:00:00.738,241.40997,yJFPNrhfsu,com.sec.android.app.shealth,2a045a5f-72ea-4649-bbd4-57d0dc0ca902,1654214400000,
,,e772e380-ed4a-466e-91a2-15d12de65e7d.extra_data.json,,,,0.0,10874711,1495.2372,,2022-06-05 12:32:04.435,2022-06-04 05:00:01.374,822.9476,yJFPNrhfsu,com.sec.android.app.shealth,e772e380-ed4a-466e-91a2-15d12de65e7d,1654300800000,
,,a0e1607f-e84e-44eb-8d5d-3bc66ac9b0d6.extra_data.json,,,,0.0,4595406,1619.5538,,2022-06-06 05:00:01.889,2022-06-05 12:31:58.156,309.13892,yJFPNrhfsu,com.sec.android.app.shealth,a0e1607f-e84e-44eb-8d5d-3bc66ac9b0d6,1654387200000,
,,0fdfcbfe-0e37-4a42-ae6f-45c4f19f17fe.extra_data.json,,,,0.0,1824882,1674.4043,,2022-06-07 06:22:29.804,2022-06-06 05:00:01.674,104.83024,yJFPNrhfsu,com.sec.android.app.shealth,0fdfcbfe-0e37-4a42-ae6f-45c4f19f17fe,1654473600000,
,,9eb66b3a-c0ab-4a91-96a8-65798be1cb94.extra_data.json,,,,0.0,6460354,1582.632,,2022-06-08 05:08:09.410,2022-06-07 05:00:00.720,487.75534,yJFPNrhfsu,com.sec.android.app.shealth,9eb66b3a-c0ab-4a91-96a8-65798be1cb94,1654560000000,
,,06a65021-7126-45f4-bacc-f7f2901f57bc.extra_data.json,,,,0.0,0,1710.533,,2022-06-18 03:25:14.667,2022-06-18 03:24:07.114,0.0,TSz5cXWOpN,com.sec.android.app.shealth,06a65021-7126-45f4-bacc-f7f2901f57bc,1654905600000,
,,5b9b2280-a3a5-47c0-bd47-5fbb66f18662.extra_data.json,,,,0.0,8671,1710.3613,,2022-06-18 03:25:14.646,2022-06-18 03:24:07.107,0.51,TSz5cXWOpN,com.sec.android.app.shealth,5b9b2280-a3a5-47c0-bd47-5fbb66f18662,1654646400000,
,,1be2b8be-beaa-445f-8248-4ed60776d1e1.extra_data.json,,,,0.0,0,1710.533,,2022-06-18 03:25:14.661,2022-06-18 03:24:07.110,0.0,TSz5cXWOpN,com.sec.android.app.shealth,1be2b8be-beaa-445f-8248-4ed60776d1e1,1654819200000,
,,5afbab4f-ee6f-4c79-8704-62f5b9365907.extra_data.json,,,,0.0,0,1710.533,,2022-06-18 03:25:14.689,2022-06-18 03:24:07.122,0.0,TSz5cXWOpN,com.sec.android.app.shealth,5afbab4f-ee6f-4c79-8704-62f5b9365907,1655078400000,
,,48632e17-01f7-45f5-bd12-0b012de40734.extra_data.json,,,,0.0,0,1710.533,,2022-06-18 03:25:14.713,2022-06-18 03:24:07.150,0.0,TSz5cXWOpN,com.sec.android.app.shealth,48632e17-01f7-45f5-bd12-0b012de40734,1655337600000,
,,c570c620-9218-4daf-ba78-e9c6b682f929.extra_data.json,,,,0.0,0,1710.533,,2022-06-18 03:25:14.694,2022-06-18 03:24:07.128,0.0,TSz5cXWOpN,com.sec.android.app.shealth,c570c620-9218-4daf-ba78-e9c6b682f929,1655164800000,
,,8389d552-6f25-43f1-a248-cd5c283b68f3.extra_data.json,,,,0.0,0,1710.533,,2022-06-18 03:25:14.677,2022-06-18 03:24:07.117,0.0,TSz5cXWOpN,com.sec.android.app.shealth,8389d552-6f25-43f1-a248-cd5c283b68f3,1654992000000,
,,0177c3d0-1201-428d-aee4-ea84843439ae.extra_data.json,,,,0.0,0,1710.533,,2022-06-18 03:25:14.652,2022-06-18 03:24:07.108,0.0,TSz5cXWOpN,com.sec.android.app.shealth,0177c3d0-1201-428d-aee4-ea84843439ae,1654732800000,
,,19edd6ae-c1be-4989-9816-21d5f42f061d.extra_data.json,,,,0.0,0,1710.533,,2022-06-18 03:25:14.703,2022-06-18 03:24:07.134,0.0,TSz5cXWOpN,com.sec.android.app.shealth,19edd6ae-c1be-4989-9816-21d5f42f061d,1655251200000,
,,5cc0229d-9212-4633-aa62-e8dcb77cda6e.extra_data.json,,,,0.0,16008,1710.2161,,2022-06-18 05:00:02.118,2022-06-18 03:24:06.519,0.95,TSz5cXWOpN,com.sec.android.app.shealth,5cc0229d-9212-4633-aa62-e8dcb77cda6e,1655424000000,
,,ee5ded77-7e4a-496f-913f-7bf35953d6a8.extra_data.json,,,,0.0,7728729,1557.5209,,2022-06-19 13:19:39.453,2022-06-18 05:00:01.531,620.845,TSz5cXWOpN,com.sec.android.app.shealth,ee5ded77-7e4a-496f-913f-7bf35953d6a8,1655510400000,
,,c34b7eb0-9548-4a26-b11a-387c1f7b9792.extra_data.json,,,,0.0,6300056,1585.8055,,2022-06-20 05:00:02.420,2022-06-19 05:00:01.742,458.35416,TSz5cXWOpN,com.sec.android.app.shealth,c34b7eb0-9548-4a26-b11a-387c1f7b9792,1655596800000,
,,f00932d8-4d40-42ee-8a4f-36dbb0932f74.extra_data.json,,,,0.0,7178140,1568.4213,,2022-06-21 10:50:16.293,2022-06-20 05:00:01.681,470.11322,TSz5cXWOpN,com.sec.android.app.shealth,f00932d8-4d40-42ee-8a4f-36dbb0932f74,1655683200000,
,,421ecf78-20ed-4e22-af9b-aec731a08d8d.extra_data.json,,,,0.0,10890670,1494.9213,,2022-06-22 11:55:07.295,2022-06-21 05:00:00.872,810.7531,TSz5cXWOpN,com.sec.android.app.shealth,421ecf78-20ed-4e22-af9b-aec731a08d8d,1655769600000,
,,27c1b79f-7c28-4f2f-ba93-1684a691ecc0.extra_data.json,,,,0.0,6673217,1578.4177,,2022-06-23 05:00:01.943,2022-06-22 05:00:00.703,507.5327,TSz5cXWOpN,com.sec.android.app.shealth,27c1b79f-7c28-4f2f-ba93-1684a691ecc0,1655856000000,
,,c9eb5f0e-75a2-429f-b11c-d61d34b67461.extra_data.json,,,,0.0,10392479,1504.7843,,2022-06-24 05:00:02.559,2022-06-23 05:00:01.227,812.41364,TSz5cXWOpN,com.sec.android.app.shealth,c9eb5f0e-75a2-429f-b11c-d61d34b67461,1655942400000,
,,a15624f3-b6a6-44b8-a82f-31148ae7ca9f.extra_data.json,,,,0.0,9865709,1515.2133,,2022-06-27 12:15:23.234,2022-06-26 05:07:44.784,672.0962,TSz5cXWOpN,com.sec.android.app.shealth,a15624f3-b6a6-44b8-a82f-31148ae7ca9f,1656201600000,
,,342e0dab-fd32-4347-a64d-0d1821f7e2d7.extra_data.json,,,,0.0,9439166,1523.6578,,2022-06-25 11:38:57.562,2022-06-24 05:00:01.085,692.632,TSz5cXWOpN,com.sec.android.app.shealth,342e0dab-fd32-4347-a64d-0d1821f7e2d7,1656028800000,
,,3ad88f17-c818-4774-8e96-0c877e0ddc64.extra_data.json,,,,0.0,8601489,1540.2421,,2022-06-26 06:15:02.954,2022-06-25 05:00:01.046,616.6554,TSz5cXWOpN,com.sec.android.app.shealth,3ad88f17-c818-4774-8e96-0c877e0ddc64,1656115200000,
,,07ac58aa-0b88-4a7b-99c5-bebfcfe46272.extra_data.json,,,,0.0,4400342,1623.4156,,2022-06-28 05:00:04.065,2022-06-27 06:42:10.690,340.84103,TSz5cXWOpN,com.sec.android.app.shealth,07ac58aa-0b88-4a7b-99c5-bebfcfe46272,1656288000000,
,,c2dde786-262b-46d5-8c90-cc0cd3542722.extra_data.json,,,,0.0,5914982,1593.4291,,2022-06-29 09:48:14.469,2022-06-28 05:00:02.471,448.21652,TSz5cXWOpN,com.sec.android.app.shealth,c2dde786-262b-46d5-8c90-cc0cd3542722,1656374400000,
,,0208cbf2-fa93-4580-b263-6fbab355739c.extra_data.json,,,,0.0,10130821,1509.9646,,2022-06-30 09:39:49.875,2022-06-29 05:00:04.414,769.229,TSz5cXWOpN,com.sec.android.app.shealth,0208cbf2-fa93-4580-b263-6fbab355739c,1656460800000,
,,a1632671-72d8-4276-8786-42c4b03b7db7.extra_data.json,,,,0.0,11849992,1475.9288,,2022-07-01 06:47:17.459,2022-06-30 05:00:00.874,921.17535,TSz5cXWOpN,com.sec.android.app.shealth,a1632671-72d8-4276-8786-42c4b03b7db7,1656547200000,
